stop_id,LOKALNYID
165545,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165546,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
208986,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165551,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165568,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230838,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184727,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165572,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165540,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165574,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165581,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
231366,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165605,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165755,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165608,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165754,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165750,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165609,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230017,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165541,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165539,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165728,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
189176,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184692,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
231299,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184695,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
194214,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
231298,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165727,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165469,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
197903,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165485,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
197898,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230518,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230519,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
197897,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165486,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165510,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
217015,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165522,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165523,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165524,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165525,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165526,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230016,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230015,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230014,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230811,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230802,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230803,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230804,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230805,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165726,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230806,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230807,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230808,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230809,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230810,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230812,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
218865,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165748,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230813,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165747,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165724,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230814,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230815,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165725,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230833,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230834,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230836,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230801,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230800,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230799,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230798,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165610,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165624,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230837,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230784,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230785,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230786,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230787,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230788,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230789,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230790,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230791,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230792,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
198954,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230793,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165626,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230794,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165652,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230795,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165749,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230796,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230797,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
230783,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165538,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165350,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184687,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165462,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165349,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165394,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165405,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165395,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165403,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165396,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
186161,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
219169,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165397,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165402,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165398,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
197902,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165428,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165427,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165401,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165423,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165400,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165399,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165431,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165461,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
204361,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184690,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
231452,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165407,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165436,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165435,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165434,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184688,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165433,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165437,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165406,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165351,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184689,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165352,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165353,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
184691,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
165432,2EBDA2DF-82E3-D82C-E053-CC2BA8C0C90E
149746,1F7379DA-1323-9954-E053-CA2BA8C0B928
149525,1F7379DA-1323-9954-E053-CA2BA8C0B928
149629,1F7379DA-1323-9954-E053-CA2BA8C0B928
149679,1F7379DA-1323-9954-E053-CA2BA8C0B928
149512,1F7379DA-1323-9954-E053-CA2BA8C0B928
149689,1F7379DA-1323-9954-E053-CA2BA8C0B928
149688,1F7379DA-1323-9954-E053-CA2BA8C0B928
149550,1F7379DA-1323-9954-E053-CA2BA8C0B928
218078,1F7379DA-1323-9954-E053-CA2BA8C0B928
149653,1F7379DA-1323-9954-E053-CA2BA8C0B928
149482,1F7379DA-1323-9954-E053-CA2BA8C0B928
149477,1F7379DA-1323-9954-E053-CA2BA8C0B928
149648,1F7379DA-1323-9954-E053-CA2BA8C0B928
149478,1F7379DA-1323-9954-E053-CA2BA8C0B928
149738,1F7379DA-1323-9954-E053-CA2BA8C0B928
149537,1F7379DA-1323-9954-E053-CA2BA8C0B928
218071,1F7379DA-1323-9954-E053-CA2BA8C0B928
149549,1F7379DA-1323-9954-E053-CA2BA8C0B928
149741,1F7379DA-1323-9954-E053-CA2BA8C0B928
149546,1F7379DA-1323-9954-E053-CA2BA8C0B928
149538,1F7379DA-1323-9954-E053-CA2BA8C0B928
149555,1F7379DA-1323-9954-E053-CA2BA8C0B928
149540,1F7379DA-1323-9954-E053-CA2BA8C0B928
149487,1F7379DA-1323-9954-E053-CA2BA8C0B928
149548,1F7379DA-1323-9954-E053-CA2BA8C0B928
96317,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96419,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96360,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96274,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96396,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96356,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96405,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
226676,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
220272,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96394,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96392,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96355,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96354,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96353,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96308,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
232145,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96403,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
228796,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96361,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
200116,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96380,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96420,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
200115,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96404,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96391,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96352,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96351,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96359,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96349,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96421,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96424,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
96422,2002A34D-2B56-ABC6-E053-CC2BA8C029D9
205401,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
198817,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
198816,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126154,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126524,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
220851,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126489,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126533,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205158,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
220852,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205400,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
200549,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205215,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126397,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126194,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
198815,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126377,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126439,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205373,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205402,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
231841,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126109,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126084,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126156,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126548,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126539,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126538,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126615,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126081,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126077,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126449,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126076,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205151,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126619,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126159,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126447,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126323,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205403,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205404,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126210,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126258,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126472,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126119,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126485,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
200548,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126181,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126530,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126341,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
222768,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
205376,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126132,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
126342,30FD7974-4D1A-EC21-E053-CC2BA8C0C0EE
