stop_id,LOKALNYID
223891,26BC736E-561D-F9B7-E053-CA2BA8C0A103
187405,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232328,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232311,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124361,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221156,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199956,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221415,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221416,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222413,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221560,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221654,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221653,26BC736E-561D-F9B7-E053-CA2BA8C0A103
215145,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220637,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221419,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124363,26BC736E-561D-F9B7-E053-CA2BA8C0A103
230018,26BC736E-561D-F9B7-E053-CA2BA8C0A103
223817,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221418,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221562,26BC736E-561D-F9B7-E053-CA2BA8C0A103
192209,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199955,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221563,26BC736E-561D-F9B7-E053-CA2BA8C0A103
223869,26BC736E-561D-F9B7-E053-CA2BA8C0A103
191747,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221417,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232587,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124362,26BC736E-561D-F9B7-E053-CA2BA8C0A103
192207,26BC736E-561D-F9B7-E053-CA2BA8C0A103
192208,26BC736E-561D-F9B7-E053-CA2BA8C0A103
207374,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124371,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232548,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221752,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221764,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124382,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221763,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220545,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124381,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124380,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204753,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220546,26BC736E-561D-F9B7-E053-CA2BA8C0A103
223514,26BC736E-561D-F9B7-E053-CA2BA8C0A103
226750,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124379,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220547,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221762,26BC736E-561D-F9B7-E053-CA2BA8C0A103
224729,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124373,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220548,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221433,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222424,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221755,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221754,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221753,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221765,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190511,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124383,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190510,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190508,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221774,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124387,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124386,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190509,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221773,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199699,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124385,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221772,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221771,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204752,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199698,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221434,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221770,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221767,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221766,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124384,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204743,26BC736E-561D-F9B7-E053-CA2BA8C0A103
184543,26BC736E-561D-F9B7-E053-CA2BA8C0A103
184542,26BC736E-561D-F9B7-E053-CA2BA8C0A103
227421,26BC736E-561D-F9B7-E053-CA2BA8C0A103
199919,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124377,26BC736E-561D-F9B7-E053-CA2BA8C0A103
226748,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221746,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222422,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221747,26BC736E-561D-F9B7-E053-CA2BA8C0A103
232541,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222284,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124374,26BC736E-561D-F9B7-E053-CA2BA8C0A103
222423,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221750,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124428,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124376,26BC736E-561D-F9B7-E053-CA2BA8C0A103
204754,26BC736E-561D-F9B7-E053-CA2BA8C0A103
226747,26BC736E-561D-F9B7-E053-CA2BA8C0A103
229863,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221745,26BC736E-561D-F9B7-E053-CA2BA8C0A103
190512,26BC736E-561D-F9B7-E053-CA2BA8C0A103
201856,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124375,26BC736E-561D-F9B7-E053-CA2BA8C0A103
221751,26BC736E-561D-F9B7-E053-CA2BA8C0A103
191521,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124378,26BC736E-561D-F9B7-E053-CA2BA8C0A103
226749,26BC736E-561D-F9B7-E053-CA2BA8C0A103
220549,26BC736E-561D-F9B7-E053-CA2BA8C0A103
229862,26BC736E-561D-F9B7-E053-CA2BA8C0A103
186310,26BC736E-561D-F9B7-E053-CA2BA8C0A103
124427,26BC736E-561D-F9B7-E053-CA2BA8C0A103
223780,26BC736E-561D-F9B7-E053-CA2BA8C0A103
183893,26BC736E-561D-F9B7-E053-CA2BA8C0A103
133993,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133998,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
195266,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134248,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134397,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133989,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
195267,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
199942,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134395,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133994,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134398,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
232351,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133999,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134392,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134110,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134250,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134000,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
199941,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133996,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
195264,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134108,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134115,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134393,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134113,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133990,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134249,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133835,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
234846,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
234847,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134251,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133988,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133987,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134112,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133991,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133992,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134114,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
228117,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
228116,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134111,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133995,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134109,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133997,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134396,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
195265,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134394,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
234845,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
199943,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
191153,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133836,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134375,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134122,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134374,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133964,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134259,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134373,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134123,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134206,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133963,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134205,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134260,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133962,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134372,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133961,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134204,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
211737,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134258,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133965,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133960,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133966,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133973,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134383,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134382,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134381,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133972,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133971,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134380,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134379,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134378,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133970,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133969,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133968,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134377,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134376,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133967,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134124,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134203,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
220704,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134127,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134201,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134370,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134369,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134368,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134200,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133951,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133950,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134367,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133949,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134128,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133948,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134366,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134199,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133947,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134129,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133952,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
188250,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133959,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134371,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
134125,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133958,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
133957,30F9FB22-12B5-693C-E053-CA2BA8C0BF46
