stop_id,LOKALNYID
150787,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150949,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150898,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150947,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150945,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150943,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150942,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150941,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150939,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150938,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150936,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150901,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150900,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150899,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150897,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150789,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150892,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150891,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150878,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150876,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150875,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150825,2BE471B1-41B4-305A-E053-CC2BA8C088CF
221325,2BE471B1-41B4-305A-E053-CC2BA8C088CF
221324,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150812,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150811,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150810,2BE471B1-41B4-305A-E053-CC2BA8C088CF
233643,2BE471B1-41B4-305A-E053-CC2BA8C088CF
150640,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190258,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190265,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190286,2BE471B1-41B4-305A-E053-CC2BA8C088CF
232996,2BE471B1-41B4-305A-E053-CC2BA8C088CF
232997,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190260,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190261,2BE471B1-41B4-305A-E053-CC2BA8C088CF
232998,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190264,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190266,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190267,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190288,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190289,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190270,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190259,2BE471B1-41B4-305A-E053-CC2BA8C088CF
232846,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190263,2BE471B1-41B4-305A-E053-CC2BA8C088CF
190257,2BE471B1-41B4-305A-E053-CC2BA8C088CF
114169,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114156,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114160,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114159,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114158,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114157,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114155,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114154,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114153,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114152,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114151,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114150,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114177,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114175,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114176,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114170,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114161,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114162,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114174,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114173,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114163,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114172,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114171,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114165,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199571,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114166,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114167,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114168,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114164,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114148,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197411,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114244,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114133,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114245,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114132,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114131,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114130,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114129,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114208,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114128,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114127,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114126,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114125,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114124,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114123,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114122,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114121,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114134,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114135,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114149,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114243,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197526,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114147,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114146,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114145,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114144,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114143,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114241,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114142,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114141,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114140,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114139,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114138,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114137,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114136,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114242,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197525,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114178,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197527,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114193,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114197,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114257,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114196,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
222596,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114195,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114194,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114192,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114199,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114237,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114191,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
222621,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114190,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114189,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114238,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114198,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114200,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
217254,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114204,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114207,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114206,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114205,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114209,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114217,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114234,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114235,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114201,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114236,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114216,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114203,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114215,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114258,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114202,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
222487,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114220,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114219,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197616,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197621,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197620,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197619,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114179,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197618,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197617,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197615,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114239,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114255,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114213,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114119,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197604,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197603,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197590,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114180,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114181,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114182,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114183,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114184,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
222811,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
222790,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114185,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114186,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114187,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114256,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
204871,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
204870,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114240,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
204869,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114188,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114218,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114120,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197605,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114118,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114070,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114072,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114073,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114074,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114075,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114252,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114076,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114077,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114078,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114079,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114080,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114081,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114082,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
231975,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114083,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114117,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114085,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
231976,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114086,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114087,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
231977,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114088,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
217250,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
205877,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114089,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114090,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114091,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
198387,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
217251,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114092,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114071,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114069,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114093,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114068,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114214,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114225,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
222488,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114226,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114227,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
217210,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114228,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114224,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114229,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114230,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
198384,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114223,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114222,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114253,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114212,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114211,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
198385,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114056,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114058,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114059,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114060,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114061,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114062,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114210,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114063,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114064,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114065,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114066,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114067,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
217252,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114084,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114233,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114249,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114107,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199543,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199544,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199545,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199546,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199547,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114106,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114105,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199548,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199549,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114248,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197370,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114094,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114254,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
217253,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114099,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114100,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114101,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
194935,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114247,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114246,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197371,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114102,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114103,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
195083,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114221,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114104,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114108,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
197369,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114098,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114231,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114096,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114113,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114251,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
194818,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114111,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
194752,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114110,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114250,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114114,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
199081,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114109,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114232,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114115,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114097,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114116,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114095,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
228692,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
114112,2BE4B122-FEC0-ACF9-E053-CA2BA8C0B3CD
224866,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
208117,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
208116,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
208115,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
210426,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
224863,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
189484,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
224862,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
189489,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
189486,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
224861,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
208114,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
224865,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
223900,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
189459,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
189485,255EE55D-0106-4FF7-E053-CC2BA8C0BA5E
