stop_id,LOKALNYID
20040,2749D6E4-1008-56EF-E053-CC2BA8C0070B
95517,306F263E-F03B-A070-E053-CA2BA8C0A377
214643,233A867D-33B7-F8AA-E053-CC2BA8C03698
155327,1F738D75-72CA-F781-E053-CA2BA8C01A12
155328,1F738D75-72CA-F781-E053-CA2BA8C01A12
34036,23B93758-E15C-FEEA-E053-CC2BA8C0E737
20039,2749D6E4-1008-56EF-E053-CC2BA8C0070B
100601,2D34EF19-DC87-2D09-E053-CA2BA8C0C3BA
161516,2EBDCC58-57B3-944C-E053-CA2BA8C0D2B4
140212,0988d4d1-557d-11ef-8262-b8ca3aa2e5c2
232811,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
210442,2749D6E4-1008-56EF-E053-CC2BA8C0070B
79559,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
28953,2587697C-D11B-463C-E053-CC2BA8C0CAD3
210441,2749D6E4-1008-56EF-E053-CC2BA8C0070B
28954,2587697C-D11B-463C-E053-CC2BA8C0CAD3
139866,2EDAFD1D-007F-5BEA-E053-CA2BA8C0F802
127007,2C9F71D6-C6D1-A848-E053-CA2BA8C029C5
176887,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
150042,2BE4ADE9-A24C-A5A5-E053-CA2BA8C01F12
126968,2C9F71D6-C6D1-A848-E053-CA2BA8C029C5
56850,28BEDBB5-31E1-4344-E053-CA2BA8C083FA
161262,2EBDCC58-57B3-944C-E053-CA2BA8C0D2B4
96769,1D2CDFD7-7CB6-2CE2-E053-CC2BA8C040BF
106469,2C9EB985-0829-1F67-E053-CA2BA8C03884
139396,2EDAFD1D-007F-5BEA-E053-CA2BA8C0F802
126897,2C9F71D6-C6D1-A848-E053-CA2BA8C029C5
155354,1F738D75-72CA-F781-E053-CA2BA8C01A12
132221,31DEA539-13D0-B096-E053-CA2BA8C0FD45
161263,2EBDCC58-57B3-944C-E053-CA2BA8C0D2B4
75159,38E00D11-ECD5-5161-E053-CC2BA8C00173
200200,2C9EB985-0829-1F67-E053-CA2BA8C03884
139453,2EDAFD1D-007F-5BEA-E053-CA2BA8C0F802
20042,2749D6E4-1008-56EF-E053-CC2BA8C0070B
176992,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
16582,272E97D4-4252-B082-E053-CA2BA8C01865
88259,2B0DA820-8DD1-E887-E053-CC2BA8C0EF18
160791,2EBDCC58-57B3-944C-E053-CA2BA8C0D2B4
73115,289CC22D-2B7D-8177-E053-CA2BA8C0899C
149869,2BE4ADE9-A24C-A5A5-E053-CA2BA8C01F12
184484,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
140945,0988d4d1-557d-11ef-8262-b8ca3aa2e5c2
78966,14228E2F-2A70-8D62-E053-CC2BA8C04F62
211589,292A76E8-86BF-B578-E053-CC2BA8C02E15
208034,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
48045,2BE17936-A598-2805-E053-CC2BA8C00483
132178,31DEA539-13D0-B096-E053-CA2BA8C0FD45
48044,2BE17936-A598-2805-E053-CC2BA8C00483
20184,2749D6E4-1008-56EF-E053-CC2BA8C0070B
208035,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
149865,2BE4ADE9-A24C-A5A5-E053-CA2BA8C01F12
97007,1D2CDFD7-7CB6-2CE2-E053-CC2BA8C040BF
58228,28BEDBB5-31E1-4344-E053-CA2BA8C083FA
58231,28BEDBB5-31E1-4344-E053-CA2BA8C083FA
228167,272E97D4-4252-B082-E053-CA2BA8C01865
176912,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
161521,2EBDCC58-57B3-944C-E053-CA2BA8C0D2B4
100546,2D34EF19-DC87-2D09-E053-CA2BA8C0C3BA
78967,14228E2F-2A70-8D62-E053-CC2BA8C04F62
127357,2C9F71D6-C6D1-A848-E053-CA2BA8C029C5
20041,2749D6E4-1008-56EF-E053-CC2BA8C0070B
83884,F73DBD71-8AA6-1A6E-E043-CC2BA8C0C9C9
161520,2EBDCC58-57B3-944C-E053-CA2BA8C0D2B4
100599,2D34EF19-DC87-2D09-E053-CA2BA8C0C3BA
222565,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
225430,289CC22D-2B7D-8177-E053-CA2BA8C0899C
100598,2D34EF19-DC87-2D09-E053-CA2BA8C0C3BA
155191,1F738D75-72CA-F781-E053-CA2BA8C01A12
155190,1F738D75-72CA-F781-E053-CA2BA8C01A12
219181,09b3b560-557d-11ef-be2f-b8ca3aa2e5c2
100597,2D34EF19-DC87-2D09-E053-CA2BA8C0C3BA
100596,2D34EF19-DC87-2D09-E053-CA2BA8C0C3BA
222564,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
222563,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
200199,2C9EB985-0829-1F67-E053-CA2BA8C03884
155189,1F738D75-72CA-F781-E053-CA2BA8C01A12
73113,289CC22D-2B7D-8177-E053-CA2BA8C0899C
219182,09b3b560-557d-11ef-be2f-b8ca3aa2e5c2
78968,14228E2F-2A70-8D62-E053-CC2BA8C04F62
79080,14228E2F-2A70-8D62-E053-CC2BA8C04F62
132179,31DEA539-13D0-B096-E053-CA2BA8C0FD45
219183,09b3b560-557d-11ef-be2f-b8ca3aa2e5c2
127333,2C9F71D6-C6D1-A848-E053-CA2BA8C029C5
149764,2BE4ADE9-A24C-A5A5-E053-CA2BA8C01F12
168433,292A74D0-2864-A88D-E053-CC2BA8C08340
40876,28821AF1-229B-F653-E053-CC2BA8C05027
210440,2749D6E4-1008-56EF-E053-CC2BA8C0070B
102109,a55fb626-9047-46a1-af70-1149a889efaf
32781,23CC36BE-0A72-8DAD-E053-CC2BA8C05AAC
79566,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
106600,2C9EB985-0829-1F67-E053-CA2BA8C03884
64370,289CCCEE-DE26-9616-E053-CA2BA8C0BBAC
116432,289CD047-9D22-2B2A-E053-CC2BA8C046CF
235140,2B016DC2-235A-4692-E053-CA2BA8C02B3A
56741,28BEDBB5-31E1-4344-E053-CA2BA8C083FA
155302,1F738D75-72CA-F781-E053-CA2BA8C01A12
57960,28BEDBB5-31E1-4344-E053-CA2BA8C083FA
88395,2B0DA820-8DD1-E887-E053-CC2BA8C0EF18
185623,F73DBD71-8AA6-1A6E-E043-CC2BA8C0C9C9
177130,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
185028,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
2289,2B016DC2-235A-4692-E053-CA2BA8C02B3A
56740,28BEDBB5-31E1-4344-E053-CA2BA8C083FA
64586,289CCCEE-DE26-9616-E053-CA2BA8C0BBAC
83825,F73DBD71-8AA6-1A6E-E043-CC2BA8C0C9C9
75298,38E00D11-ECD5-5161-E053-CC2BA8C00173
177148,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
64612,289CCCEE-DE26-9616-E053-CA2BA8C0BBAC
75030,38E00D11-ECD5-5161-E053-CC2BA8C00173
72881,289CC22D-2B7D-8177-E053-CA2BA8C0899C
32142,233A867D-33B7-F8AA-E053-CC2BA8C03698
88398,2B0DA820-8DD1-E887-E053-CC2BA8C0EF18
140553,09b3b560-557d-11ef-be2f-b8ca3aa2e5c2
213585,2587697C-D11B-463C-E053-CC2BA8C0CAD3
177061,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
213584,2587697C-D11B-463C-E053-CC2BA8C0CAD3
162120,292A76E8-86BF-B578-E053-CC2BA8C02E15
31528,233A867D-33B7-F8AA-E053-CC2BA8C03698
162119,292A76E8-86BF-B578-E053-CC2BA8C02E15
162118,292A76E8-86BF-B578-E053-CC2BA8C02E15
79561,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
2168,2B016DC2-235A-4692-E053-CA2BA8C02B3A
32782,23CC36BE-0A72-8DAD-E053-CC2BA8C05AAC
64613,289CCCEE-DE26-9616-E053-CA2BA8C0BBAC
34027,23B93758-E15C-FEEA-E053-CC2BA8C0E737
79560,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
18455,2EDEB8BE-F7AA-F751-E053-CC2BA8C0CE3B
34030,23B93758-E15C-FEEA-E053-CC2BA8C0E737
140636,0988d4d1-557d-11ef-8262-b8ca3aa2e5c2
185624,F73DBD71-8AA6-1A6E-E043-CC2BA8C0C9C9
106561,2C9EB985-0829-1F67-E053-CA2BA8C03884
48197,2BE17936-A598-2805-E053-CC2BA8C00483
106560,2C9EB985-0829-1F67-E053-CA2BA8C03884
64585,289CCCEE-DE26-9616-E053-CA2BA8C0BBAC
140459,09b3b560-557d-11ef-be2f-b8ca3aa2e5c2
50327,2BE18A52-EED7-0EB0-E053-CA2BA8C02C44
222674,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
29240,2587697C-D11B-463C-E053-CC2BA8C0CAD3
50328,2BE18A52-EED7-0EB0-E053-CA2BA8C02C44
64684,289CCCEE-DE26-9616-E053-CA2BA8C0BBAC
15654,2749D56E-5D8A-549F-E053-CC2BA8C0814F
50329,2BE18A52-EED7-0EB0-E053-CA2BA8C02C44
162238,292A76E8-86BF-B578-E053-CC2BA8C02E15
177080,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
2190,2B016DC2-235A-4692-E053-CA2BA8C02B3A
18551,2EDEB8BE-F7AA-F751-E053-CC2BA8C0CE3B
140572,0988d4d1-557d-11ef-8262-b8ca3aa2e5c2
140232,0988d4d1-557d-11ef-8262-b8ca3aa2e5c2
79565,3303EA7D-E74A-33C1-E053-CA2BA8C02B7D
177172,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
196025,272E97D4-4252-B082-E053-CA2BA8C01865
75099,38E00D11-ECD5-5161-E053-CC2BA8C00173
177052,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
2137,2B016DC2-235A-4692-E053-CA2BA8C02B3A
177176,2BE34AAB-67FD-697F-E053-CA2BA8C0807F
40774,28821AF1-229B-F653-E053-CC2BA8C05027
2138,2B016DC2-235A-4692-E053-CA2BA8C02B3A
82174,33046B6B-AB9C-6A83-E053-CC2BA8C063F3
45842,2678FE2F-FBD6-F4C2-E053-CA2BA8C0DF2D
74208,29E84206-F52F-CE97-E053-CC2BA8C05F41
82504,33046B6B-AB9C-6A83-E053-CC2BA8C063F3
147682,2CF7D8E6-EB3F-D285-E053-CC2BA8C0FD49
153282,2C9AA26F-B7A3-1D9F-E053-CA2BA8C010A7
153291,2C9AA26F-B7A3-1D9F-E053-CA2BA8C010A7
177664,2EE5C721-4A25-E5CC-E053-CA2BA8C0CE41
212742,2F4C3942-DBE3-BB56-E053-CA2BA8C0AD88
5593,21F897F7-E40B-72E3-E053-CA2BA8C0D8C0
144876,2C946E1A-68F2-B7A5-E053-CA2BA8C03A9D
201038,2CF7D8E6-EB3F-D285-E053-CC2BA8C0FD49
226613,330474AD-B05B-2EA6-E053-CA2BA8C08578
139795,2EDAFD1D-019E-5BEA-E053-CA2BA8C0F802
201040,2CF7D8E6-EB3F-D285-E053-CC2BA8C0FD49
226617,330474AD-B05B-2EA6-E053-CA2BA8C08578
40296,2893176A-2435-F36E-E053-CA2BA8C0BBC2
160188,29236624-D643-16B1-E053-CA2BA8C09EC4
201039,2CF7D8E6-EB3F-D285-E053-CC2BA8C0FD49
171327,28BAF864-906A-191D-E053-CC2BA8C0A7F0
82506,33046B6B-AB9C-6A83-E053-CC2BA8C063F3
144875,2C946E1A-68F2-B7A5-E053-CA2BA8C03A9D
147680,2CF7D8E6-EB3F-D285-E053-CC2BA8C0FD49
230713,33046B6B-AB9C-6A83-E053-CC2BA8C063F3
226614,330474AD-B05B-2EA6-E053-CA2BA8C08578
144874,2C946E1A-68F2-B7A5-E053-CA2BA8C03A9D
82505,33046B6B-AB9C-6A83-E053-CC2BA8C063F3
33624,23C9A17C-0057-AB80-E053-CA2BA8C01952
74210,29E84206-F52F-CE97-E053-CC2BA8C05F41
28712,2587697C-D15F-463C-E053-CC2BA8C0CAD3
153295,2C9AA26F-B7A3-1D9F-E053-CA2BA8C010A7
5176,2C96BE50-2E65-5C89-E053-CC2BA8C0CAE8
196420,28C0CD4F-94AA-66CF-E053-CC2BA8C084EE
17133,2EE5BE08-5A27-9053-E053-CC2BA8C0C737
212535,330474AD-B05B-2EA6-E053-CA2BA8C08578
214930,2C946E1A-68F2-B7A5-E053-CA2BA8C03A9D
80830,2EDAFB74-9B5C-5241-E053-CA2BA8C06623
195798,28C0CD4F-94AA-66CF-E053-CC2BA8C084EE
195799,28C0CD4F-94AA-66CF-E053-CC2BA8C084EE
208411,2BCF9015-B33F-AC4F-E053-CA2BA8C00041
48385,2C9B074B-9D55-B43D-E053-CC2BA8C08CFB
5127,2C96BE50-2E65-5C89-E053-CC2BA8C0CAE8
177626,2EE5C721-4A25-E5CC-E053-CA2BA8C0CE41
177625,2EE5C721-4A25-E5CC-E053-CA2BA8C0CE41
226603,330474AD-B05B-2EA6-E053-CA2BA8C08578
183686,29E84206-F52F-CE97-E053-CC2BA8C05F41
5125,2C96BE50-2E65-5C89-E053-CC2BA8C0CAE8
82296,33046B6B-ABA1-6A83-E053-CC2BA8C063F3
17071,2EE5BE08-5A27-9053-E053-CC2BA8C0C737
4503,d2e503a3-5004-11ef-9c16-b8ca3aa2e5c2
82346,33046B6B-AB9C-6A83-E053-CC2BA8C063F3
82298,33046B6B-ABA1-6A83-E053-CC2BA8C063F3
81005,2EDAFB74-9B5C-5241-E053-CA2BA8C06623
4502,d2e503a3-5004-11ef-9c16-b8ca3aa2e5c2
170249,2923959D-85D2-829B-E053-CA2BA8C0F89A
5308,21F897F7-E40B-72E3-E053-CA2BA8C0D8C0
190819,2EE5BE08-5A27-9053-E053-CC2BA8C0C737
177615,2EE5C721-4A25-E5CC-E053-CA2BA8C0CE41
22956,13BE44CA-BFD9-C16E-E053-CC2BA8C05E38
197773,2EDAFB74-9B5C-5241-E053-CA2BA8C06623
208439,d2e503a3-5004-11ef-9c16-b8ca3aa2e5c2
33682,23C9A17C-0057-AB80-E053-CA2BA8C01952
82468,33046B6B-ABA1-6A83-E053-CC2BA8C063F3
177663,2EE5C721-4A25-E5CC-E053-CA2BA8C0CE41
145475,c43c3dfb-d738-47fe-abd8-21a402750369
28713,2587697C-D15F-463C-E053-CC2BA8C0CAD3
139698,2EDAFD1D-019E-5BEA-E053-CA2BA8C0F802
153296,2C9AA26F-B7A3-1D9F-E053-CA2BA8C010A7
160084,29236624-D643-16B1-E053-CA2BA8C09EC4
160083,29236624-D643-16B1-E053-CA2BA8C09EC4
46394,2678FE2F-FBD6-F4C2-E053-CA2BA8C0DF2D
28776,2587697C-D15F-463C-E053-CC2BA8C0CAD3
22846,13BE44CA-BFD9-C16E-E053-CC2BA8C05E38
72071,2D251307-D568-353F-E053-CA2BA8C0FE6B
72070,2D251307-D568-353F-E053-CA2BA8C0FE6B
72069,2D251307-D568-353F-E053-CA2BA8C0FE6B
46388,2678FE2F-FBD6-F4C2-E053-CA2BA8C0DF2D
74272,29E84206-F52F-CE97-E053-CC2BA8C05F41
170231,2923959D-85D2-829B-E053-CA2BA8C0F89A
170232,2923959D-85D2-829B-E053-CA2BA8C0F89A
74273,29E84206-F52F-CE97-E053-CC2BA8C05F41
170233,2923959D-85D2-829B-E053-CA2BA8C0F89A
226605,330474AD-B05B-2EA6-E053-CA2BA8C08578
144877,2C946E1A-68F2-B7A5-E053-CA2BA8C03A9D
5407,21F897F7-E40B-72E3-E053-CA2BA8C0D8C0
145354,c43c3dfb-d738-47fe-abd8-21a402750369
175578,2BE0D8A7-1640-74C1-E053-CA2BA8C0EAAB
28425,23CD0C96-ECE8-6F7A-E053-CA2BA8C02557
4404,d2e503a3-5004-11ef-9c16-b8ca3aa2e5c2
192195,d2e503a3-5004-11ef-9c16-b8ca3aa2e5c2
17858,2EE5BE08-5A27-9053-E053-CC2BA8C0C737
139595,2EDAFD1D-019E-5BEA-E053-CA2BA8C0F802
28300,23CD0C96-ECE8-6F7A-E053-CA2BA8C02557
145353,c43c3dfb-d738-47fe-abd8-21a402750369
72147,2D251307-D568-353F-E053-CA2BA8C0FE6B
175654,2BE0D8A7-1640-74C1-E053-CA2BA8C0EAAB
45381,2BF2B2A6-3722-C5E0-E053-CA2BA8C0232C
2967,2F4C3942-DBE3-BB56-E053-CA2BA8C0AD88
45382,2BF2B2A6-3722-C5E0-E053-CA2BA8C0232C
139596,2EDAFD1D-019E-5BEA-E053-CA2BA8C0F802
175655,2BE0D8A7-1640-74C1-E053-CA2BA8C0EAAB
225993,29E84206-F52F-CE97-E053-CC2BA8C05F41
29072,2587697C-D15F-463C-E053-CC2BA8C0CAD3
82710,289CBF48-EF8C-7CAE-E053-CA2BA8C0F953
170496,2923959D-85D2-829B-E053-CA2BA8C0F89A
8749,2BE1BAF4-8FA2-9C02-E053-CA2BA8C03704
195720,28C0CD4F-94AA-66CF-E053-CC2BA8C084EE
204360,33046B6B-ABA1-6A83-E053-CC2BA8C063F3
80937,2EDAFB74-9B5C-5241-E053-CA2BA8C06623
56421,28C0CD4F-94AA-66CF-E053-CC2BA8C084EE
46192,2678FE2F-FBD6-F4C2-E053-CA2BA8C0DF2D
204359,33046B6B-ABA1-6A83-E053-CC2BA8C063F3
175724,2BE0D8A7-1640-74C1-E053-CA2BA8C0EAAB
5633,21F897F7-E40B-72E3-E053-CA2BA8C0D8C0
175723,2BE0D8A7-1640-74C1-E053-CA2BA8C0EAAB
2818,2F4C3942-DBE3-BB56-E053-CA2BA8C0AD88
28420,23CD0C96-ECE8-6F7A-E053-CA2BA8C02557
219136,2C946E1A-68F2-B7A5-E053-CA2BA8C03A9D
28422,23CD0C96-ECE8-6F7A-E053-CA2BA8C02557
2817,2F4C3942-DBE3-BB56-E053-CA2BA8C0AD88
2929,2F4C3942-DBE3-BB56-E053-CA2BA8C0AD88
229478,2EDAFD1D-019E-5BEA-E053-CA2BA8C0F802
8454,2BE1BAF4-8FA2-9C02-E053-CA2BA8C03704
4403,d2e503a3-5004-11ef-9c16-b8ca3aa2e5c2
225992,29E84206-F52F-CE97-E053-CC2BA8C05F41
222967,29236624-D643-16B1-E053-CA2BA8C09EC4
16352,13ADC522-1F84-C746-E053-CC2BA8C00752
80078,330474AD-B05B-2EA6-E053-CA2BA8C08578
97560,160BF249-B5B4-943F-E053-CA2BA8C08BF5
46104,2678FE2F-FBD6-F4C2-E053-CA2BA8C0DF2D
97559,160BF249-B5B4-943F-E053-CA2BA8C08BF5
96964,1D2CDFD7-7C23-2CE2-E053-CC2BA8C040BF
80058,330474AD-B05B-2EA6-E053-CA2BA8C08578
16351,13ADC522-1F84-C746-E053-CC2BA8C00752
16660,1344d7de-c293-11e8-9445-f01faf546c5e
97643,160BF249-B5B4-943F-E053-CA2BA8C08BF5
16355,13ADC522-1F84-C746-E053-CC2BA8C00752
201041,2CF7D8E6-EB3F-D285-E053-CC2BA8C0FD49
82142,33046B6B-ABA1-6A83-E053-CC2BA8C063F3
230714,33046B6B-AB9C-6A83-E053-CC2BA8C063F3
56284,28C0CD4F-94AA-66CF-E053-CC2BA8C084EE
74207,29E84206-F52F-CE97-E053-CC2BA8C05F41
177535,2EE5C721-4A25-E5CC-E053-CA2BA8C0CE41
56427,28C0CD4F-94AA-66CF-E053-CC2BA8C084EE
177701,2EE5C721-4A25-E5CC-E053-CA2BA8C0CE41
16106,272D70DB-643E-34A7-E053-CA2BA8C05298
11275,2BCF9015-B33F-AC4F-E053-CA2BA8C00041
80832,2EDAFB74-9B5C-5241-E053-CA2BA8C06623
16105,272D70DB-643E-34A7-E053-CA2BA8C05298
228126,1344d7de-c293-11e8-9445-f01faf546c5e
82600,289CBF48-EF8C-7CAE-E053-CA2BA8C0F953
82581,289CBF48-EF8C-7CAE-E053-CA2BA8C0F953
111057,2BF2E059-C7D1-AF8B-E053-CC2BA8C05A41
96129,2D11FE93-547A-699E-E053-CC2BA8C0E78D
170457,2923959D-8596-829B-E053-CA2BA8C0F89A
164591,292A7586-B4F9-AEC7-E053-CC2BA8C013AE
111056,2BF2E059-C7D1-AF8B-E053-CC2BA8C05A41
151345,2E2A4325-C57E-EBC9-E053-CA2BA8C0558F
158116,2EBDCE69-F039-940A-E053-CC2BA8C04163
40965,28821AF1-22C9-F653-E053-CC2BA8C05027
151703,3112FF79-CB9B-9B8B-E053-CC2BA8C08284
96250,2D11FE93-547A-699E-E053-CC2BA8C0E78D
158117,2EBDCE69-F039-940A-E053-CC2BA8C04163
19642,2EE5C47D-919D-D80A-E053-CA2BA8C04D56
207896,38EB1A8D-ADA4-108C-E053-CC2BA8C0CF33
47595,1B77A320-CB9A-ED46-E053-CA2BA8C01097
19564,2EE5C47D-919D-D80A-E053-CA2BA8C04D56
151493,3112FF79-CB9B-9B8B-E053-CC2BA8C08284
85166,272A44B0-516A-03AD-E053-CA2BA8C060ED
151344,2E2A4325-C57E-EBC9-E053-CA2BA8C0558F
170469,2923959D-8596-829B-E053-CA2BA8C0F89A
111111,2BF2E059-C7D1-AF8B-E053-CC2BA8C05A41
39953,2893176A-23B6-F36E-E053-CA2BA8C0BBC2
158443,29368CF4-8BEF-0B0D-E053-CA2BA8C00343
47594,1B77A320-CB9A-ED46-E053-CA2BA8C01097
201699,2C9F3755-62B1-3750-E053-CA2BA8C03E88
108852,de9143cc-6e91-11ef-836b-480fcf3c9bd7
19645,2EE5C47D-919D-D80A-E053-CA2BA8C04D56
207897,38EB1A8D-ADA4-108C-E053-CC2BA8C0CF33
144017,289CC06F-5A26-7F21-E053-CA2BA8C0A4A4
37891,289CBEB5-D8B2-0E14-E053-CC2BA8C0D310
226677,28821AF1-22C9-F653-E053-CC2BA8C05027
170344,2923959D-8596-829B-E053-CA2BA8C0F89A
141985,2DE357A1-FF7F-8386-E053-CC2BA8C0C842
87526,38EB1A8D-ADA4-108C-E053-CC2BA8C0CF33
170603,2923959D-8596-829B-E053-CA2BA8C0F89A
151427,3112FF79-CB9B-9B8B-E053-CC2BA8C08284
35855,25878308-A231-17EE-E053-CA2BA8C0AFD3
35720,25878308-A231-17EE-E053-CA2BA8C0AFD3
170523,2923959D-8596-829B-E053-CA2BA8C0F89A
151426,3112FF79-CB9B-9B8B-E053-CC2BA8C08284
164718,292A7586-B4F9-AEC7-E053-CC2BA8C013AE
164716,292A7586-B4F9-AEC7-E053-CC2BA8C013AE
164715,292A7586-B4F9-AEC7-E053-CC2BA8C013AE
192284,87dae696-aa83-431c-9943-eeca2add2581
108964,de9143cc-6e91-11ef-836b-480fcf3c9bd7
164714,292A7586-B4F9-AEC7-E053-CC2BA8C013AE
108965,de9143cc-6e91-11ef-836b-480fcf3c9bd7
151095,2E2A4325-C57E-EBC9-E053-CA2BA8C0558F
41148,28821AF1-22C9-F653-E053-CC2BA8C05027
