stop_id,LOKALNYID
25980,24862EC4-FE4D-B3BD-E053-CA2BA8C0159A
140496,09a55d80-557d-11ef-8bbc-b8ca3aa2e5c2
211230,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
162076,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
151484,3112FF79-CC60-9B8B-E053-CC2BA8C08284
35549,25878308-A0C3-17EE-E053-CA2BA8C0AFD3
231497,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
127368,2C9F71D6-C639-A848-E053-CA2BA8C029C5
162103,0O1P5Dbh-YGt9-aqfT-G1dO-Le6YTHAXLuJX
231503,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
154075,9034b02d-453c-4425-a2d5-59badf5cc3b5
151691,3112FF79-CC60-9B8B-E053-CC2BA8C08284
31072,314DE395-35A3-2130-E053-CC2BA8C06DD0
31070,314DE395-35A3-2130-E053-CC2BA8C06DD0
187530,25878308-A0C3-17EE-E053-CA2BA8C0AFD3
31069,314DE395-35A3-2130-E053-CC2BA8C06DD0
103217,2BE4A083-904E-F4C9-E053-CC2BA8C06278
126988,2C9F71D6-C639-A848-E053-CA2BA8C029C5
191781,314DE395-35A3-2130-E053-CC2BA8C06DD0
106580,2C9EB985-0828-1F67-E053-CA2BA8C03884
35548,25878308-A0C3-17EE-E053-CA2BA8C0AFD3
35547,25878308-A0C3-17EE-E053-CA2BA8C0AFD3
103896,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
228380,09a55d80-557d-11ef-8bbc-b8ca3aa2e5c2
103912,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
228382,09a55d80-557d-11ef-8bbc-b8ca3aa2e5c2
228383,09a55d80-557d-11ef-8bbc-b8ca3aa2e5c2
103897,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
231504,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
35546,25878308-A0C3-17EE-E053-CA2BA8C0AFD3
103895,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
231505,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
231506,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
231507,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
231510,2D34EF19-DC17-2D09-E053-CA2BA8C0C3BA
103894,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
191782,314DE395-35A3-2130-E053-CC2BA8C06DD0
140865,09a55d80-557d-11ef-8bbc-b8ca3aa2e5c2
106581,2C9EB985-0828-1F67-E053-CA2BA8C03884
127406,2C9F71D6-C639-A848-E053-CA2BA8C029C5
102729,2BE4A083-904E-F4C9-E053-CC2BA8C06278
103908,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
103731,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
204419,c1a006e0-58e5-11ef-b5aa-b8ca3aa2e5c2
46760,2CE5E1F7-6B11-E921-E053-CA2BA8C08420
46912,2CE5E1F7-6B11-E921-E053-CA2BA8C08420
102953,2BE4A083-904E-F4C9-E053-CC2BA8C06278
25540,24862EC4-FE4D-B3BD-E053-CA2BA8C0159A
165499,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
165498,2EBDA2DF-831B-D82C-E053-CC2BA8C0C90E
46758,2CE5E1F7-6B11-E921-E053-CA2BA8C08420
103838,1DCF5BC5-2C7A-B4B9-E053-CC2BA8C0592B
127125,2C9F71D6-C639-A848-E053-CA2BA8C029C5
3431,2B016C1A-78F1-3E5F-E053-CA2BA8C02167
47259,2CE5E1F7-6B11-E921-E053-CA2BA8C08420
151466,3112FF79-CC60-9B8B-E053-CC2BA8C08284
102656,2BE4A083-904E-F4C9-E053-CC2BA8C06278
103928,1DCF5BC5-2CFD-B4B9-E053-CC2BA8C0592B
151745,3112FF79-CC60-9B8B-E053-CC2BA8C08284
151746,3112FF79-CC60-9B8B-E053-CC2BA8C08284
151465,3112FF79-CC60-9B8B-E053-CC2BA8C08284
117340,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
213816,2DE357A2-0208-8386-E053-CC2BA8C0C842
211038,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
30081,314DE395-36CB-2130-E053-CC2BA8C06DD0
142104,2DE357A2-0208-8386-E053-CC2BA8C0C842
125018,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
125635,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
187979,314DE395-36CB-2130-E053-CC2BA8C06DD0
99472,2BE36587-75D4-BC4E-E053-CC2BA8C0B402
211039,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
196964,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
100636,2D34EF19-DC8B-2D09-E053-CA2BA8C0C3BA
114622,2BF839A5-4444-894B-E053-CC2BA8C0E0D2
212017,292A76E8-86A5-B578-E053-CC2BA8C02E15
141887,2DE357A2-0208-8386-E053-CC2BA8C0C842
106961,25D95A4F-8675-A6EA-E053-CC2BA8C03774
83874,F73DBD71-8C53-1A6E-E043-CC2BA8C0C9C9
212016,292A76E8-86A5-B578-E053-CC2BA8C02E15
106960,25D95A4F-8675-A6EA-E053-CC2BA8C03774
83870,F73DBD71-8C53-1A6E-E043-CC2BA8C0C9C9
99457,2BE36587-75D4-BC4E-E053-CC2BA8C0B402
99471,2BE36587-75D4-BC4E-E053-CC2BA8C0B402
142103,2DE357A2-0208-8386-E053-CC2BA8C0C842
196124,314DE395-36CB-2130-E053-CC2BA8C06DD0
95168,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
114555,2BF839A5-4444-894B-E053-CC2BA8C0E0D2
204355,38EB1A8D-AD14-108C-E053-CC2BA8C0CF33
229536,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
229503,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
124785,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
195402,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
102301,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
87654,38EB1A8D-AD14-108C-E053-CC2BA8C0CF33
162007,292A76E8-86A5-B578-E053-CC2BA8C02E15
125246,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
65226,1475C561-D0EA-28BE-E053-CA2BA8C0D524
205126,314DE395-36CB-2130-E053-CC2BA8C06DD0
124881,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
162208,292A76E8-86A5-B578-E053-CC2BA8C02E15
102302,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
95054,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
102303,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
64835,1475C561-D0EA-28BE-E053-CA2BA8C0D524
117046,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
229502,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
95053,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
208771,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
221449,314DE395-36CB-2130-E053-CC2BA8C06DD0
125219,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
84412,F73DBD71-8C53-1A6E-E043-CC2BA8C0C9C9
211037,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
31108,314DE395-36CB-2130-E053-CC2BA8C06DD0
102284,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
102285,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
102289,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
162042,292A76E8-86A5-B578-E053-CC2BA8C02E15
31014,314DE395-36CB-2130-E053-CC2BA8C06DD0
64834,1475C561-D0EA-28BE-E053-CA2BA8C0D524
30966,314DE395-36CB-2130-E053-CC2BA8C06DD0
84210,F73DBD71-8C53-1A6E-E043-CC2BA8C0C9C9
236104,314DE395-36CB-2130-E053-CC2BA8C06DD0
125348,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
208772,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
117047,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
38327,28801465-8456-5A93-E053-CA2BA8C0E154
64752,1475C561-D0EA-28BE-E053-CA2BA8C0D524
142629,2DE357A2-0208-8386-E053-CC2BA8C0C842
142630,2DE357A2-0208-8386-E053-CC2BA8C0C842
142631,2DE357A2-0208-8386-E053-CC2BA8C0C842
102189,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
38264,28801465-8456-5A93-E053-CA2BA8C0E154
38263,28801465-8456-5A93-E053-CA2BA8C0E154
95171,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
95170,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
117291,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
102193,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
95169,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
184087,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
184088,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
102191,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
95179,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
64836,1475C561-D0EA-28BE-E053-CA2BA8C0D524
124916,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
94965,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
210968,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
125160,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
125561,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
229537,30FA04AA-0EB5-F6CE-E053-CC2BA8C09AF6
102190,8aa1cd75-87bf-4e0b-a9a8-18040cf39371
195400,2E3B6C08-5C7F-FE03-E053-CC2BA8C0F241
117341,26C5FCAD-050B-870F-E053-CA2BA8C00A1A
38134,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
126670,2C9F71D6-C5D2-A848-E053-CA2BA8C029C5
38109,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
209250,Dwux0fsp-VuHn-8NGu-T3RE-V1DlBu9dv9Nk
196661,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
63908,Dwux0fsp-VuHn-8NGu-T3RE-V1DlBu9dv9Nk
17117,2EE5BE08-5A14-9053-E053-CC2BA8C0C737
38110,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
63651,Dwux0fsp-VuHn-8NGu-T3RE-V1DlBu9dv9Nk
102921,2BE4A083-9022-F4C9-E053-CC2BA8C06278
47761,2BE17936-A5E2-2805-E053-CC2BA8C00483
210125,26C5FCAD-049A-870F-E053-CA2BA8C00A1A
38133,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
17799,2EE5BE08-5A14-9053-E053-CC2BA8C0C737
126751,2C9F71D6-C5D2-A848-E053-CA2BA8C029C5
233145,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
233144,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
96166,2D11FE93-5429-699E-E053-CC2BA8C0E78D
161386,2EBDCC58-553C-944C-E053-CA2BA8C0D2B4
232965,289CD375-9627-317C-E053-CC2BA8C05C73
161387,2EBDCC58-553C-944C-E053-CA2BA8C0D2B4
228088,2D11FE93-5429-699E-E053-CC2BA8C0E78D
40844,28821AF1-229C-F653-E053-CC2BA8C05027
235358,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
130906,30FA01F6-7C64-8728-E053-CA2BA8C0F83F
220243,2EBDCC58-553C-944C-E053-CA2BA8C0D2B4
161317,2EBDCC58-553C-944C-E053-CA2BA8C0D2B4
38099,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
161316,2EBDCC58-553C-944C-E053-CA2BA8C0D2B4
102813,2BE4A083-9022-F4C9-E053-CC2BA8C06278
161315,2EBDCC58-553C-944C-E053-CA2BA8C0D2B4
55394,VUUlM9oj-wGNv-aDrm-3Zty-pv9eknsEWfnl
47869,2BE17936-A5E2-2805-E053-CC2BA8C00483
47314,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
196657,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
96245,2D11FE93-54A5-699E-E053-CC2BA8C0E78D
40884,28821AF1-229C-F653-E053-CC2BA8C05027
64037,Dwux0fsp-VuHn-8NGu-T3RE-V1DlBu9dv9Nk
103091,2BE4A083-9022-F4C9-E053-CC2BA8C06278
196656,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
127407,2C9F71D6-C5D2-A848-E053-CA2BA8C029C5
47760,2BE17936-A5E2-2805-E053-CC2BA8C00483
233140,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
233142,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
233143,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
38100,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
63825,Dwux0fsp-VuHn-8NGu-T3RE-V1DlBu9dv9Nk
185235,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
185232,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
185233,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
54064,289CD375-9627-317C-E053-CC2BA8C05C73
95973,2D11FE93-54A5-699E-E053-CC2BA8C0E78D
61224,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
117072,26C5FCAD-049A-870F-E053-CA2BA8C00A1A
117077,26C5FCAD-049A-870F-E053-CA2BA8C00A1A
17272,2EE5BE08-5A14-9053-E053-CC2BA8C0C737
95995,2D11FE93-5429-699E-E053-CC2BA8C0E78D
96208,2D11FE93-54A5-699E-E053-CC2BA8C0E78D
185234,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
185237,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
39716,2FE7DA6C-9C98-B139-E053-CC2BA8C0A463
117293,26C5FCAD-049A-870F-E053-CA2BA8C00A1A
185236,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
117255,26C5FCAD-049A-870F-E053-CA2BA8C00A1A
37935,9b39ed0f-e187-4116-aaf9-07b4b88f8ac7
117078,26C5FCAD-049A-870F-E053-CA2BA8C00A1A
41036,28821AF1-229C-F653-E053-CC2BA8C05027
130517,30FA01F6-7C64-8728-E053-CA2BA8C0F83F
102739,2BE4A083-9022-F4C9-E053-CC2BA8C06278
127150,2C9F71D6-C5D2-A848-E053-CA2BA8C029C5
60684,24FF513C-3A6F-DF38-E053-CA2BA8C0F759
96027,2D11FE93-5429-699E-E053-CC2BA8C0E78D
39902,2FE7DA6C-9C98-B139-E053-CC2BA8C0A463
40985,28821AF1-229C-F653-E053-CC2BA8C05027
185231,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
117242,26C5FCAD-049A-870F-E053-CA2BA8C00A1A
60754,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
127185,2C9F71D6-C5D2-A848-E053-CA2BA8C029C5
48186,2BE17936-A5E2-2805-E053-CC2BA8C00483
39834,2FE7DA6C-9C98-B139-E053-CC2BA8C0A463
47203,2CE5E1F7-6AE7-E921-E053-CA2BA8C08420
61304,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
198592,28821AF1-229C-F653-E053-CC2BA8C05027
39704,2FE7DA6C-9C98-B139-E053-CC2BA8C0A463
53749,289CD375-9627-317C-E053-CC2BA8C05C73
103286,2BE4A083-9022-F4C9-E053-CC2BA8C06278
222678,2BE17936-A5E2-2805-E053-CC2BA8C00483
48187,2BE17936-A5E2-2805-E053-CC2BA8C00483
127114,2C9F71D6-C5D2-A848-E053-CA2BA8C029C5
102993,2BE4A083-9022-F4C9-E053-CC2BA8C06278
61219,24FF513C-3AAD-DF38-E053-CA2BA8C0F759
96201,2D11FE93-54A5-699E-E053-CC2BA8C0E78D
96202,2D11FE93-5452-699E-E053-CC2BA8C0E78D
105418,2BF682BD-C8D5-64CE-E053-CC2BA8C0243C
160754,2EBDCC58-5601-944C-E053-CA2BA8C0D2B4
26670,25876A62-A466-47FE-E053-CC2BA8C0D86A
105070,2BF682BD-C8D5-64CE-E053-CC2BA8C0243C
26377,25876A62-A466-47FE-E053-CC2BA8C0D86A
30378,d0bdd1f8-bb8d-4cd5-936d-983696fe2b86
146,272D6AAF-2FCE-9B0E-E053-CC2BA8C0B5EA
194765,2D11FE93-5452-699E-E053-CC2BA8C0E78D
26564,25876A62-A466-47FE-E053-CC2BA8C0D86A
26565,25876A62-A466-47FE-E053-CC2BA8C0D86A
223,272D6AAF-2FCE-9B0E-E053-CC2BA8C0B5EA
222,272D6AAF-2FCE-9B0E-E053-CC2BA8C0B5EA
109532,2ED37D5D-D7A3-4A6F-E053-CA2BA8C02FA4
199302,1DCF5BC5-2CAB-B4B9-E053-CC2BA8C0592B
78274,24F8711A-BECC-5B41-E053-CA2BA8C09F3A
161152,2EBDCC58-5601-944C-E053-CA2BA8C0D2B4
78181,24F8711A-BECC-5B41-E053-CA2BA8C09F3A
26602,25876A62-A466-47FE-E053-CC2BA8C0D86A
78180,24F8711A-BECC-5B41-E053-CA2BA8C09F3A
176354,314C6049-5464-C553-E053-CC2BA8C06CF9
106493,2C9EB985-083B-1F67-E053-CA2BA8C03884
103877,1DCF5BC5-2CAB-B4B9-E053-CC2BA8C0592B
95952,2D11FE93-5452-699E-E053-CC2BA8C0E78D
176352,314C6049-5464-C553-E053-CC2BA8C06CF9
205073,2EBDCC58-5601-944C-E053-CA2BA8C0D2B4
78294,24F8711A-BECC-5B41-E053-CA2BA8C09F3A
145,272D6AAF-2FCE-9B0E-E053-CC2BA8C0B5EA
176317,314C6049-5464-C553-E053-CC2BA8C06CF9
176152,314C6049-5464-C553-E053-CC2BA8C06CF9
176318,314C6049-5464-C553-E053-CC2BA8C06CF9
103661,1DCF5BC5-2CAB-B4B9-E053-CC2BA8C0592B
106626,2C9EB985-083B-1F67-E053-CA2BA8C03884
21653,1397F1BF-FE50-381C-E053-CA2BA8C051D1
106630,2C9EB985-083B-1F67-E053-CA2BA8C03884
63,272D6AAF-2FCE-9B0E-E053-CC2BA8C0B5EA
5509,21F897F7-E3A5-72E3-E053-CA2BA8C0D8C0
106443,2C9EB985-083B-1F67-E053-CA2BA8C03884
211811,2EBDCC58-5601-944C-E053-CA2BA8C0D2B4
105162,2BF682BD-C8D5-64CE-E053-CC2BA8C0243C
5438,21F897F7-E3A5-72E3-E053-CA2BA8C0D8C0
211812,2EBDCC58-5601-944C-E053-CA2BA8C0D2B4
176198,314C6049-5464-C553-E053-CC2BA8C06CF9
194766,2D11FE93-5452-699E-E053-CC2BA8C0E78D
105109,2BF682BD-C8D5-64CE-E053-CC2BA8C0243C
109722,2ED37D5D-D7A3-4A6F-E053-CA2BA8C02FA4
106492,2C9EB985-083B-1F67-E053-CA2BA8C03884
78645,24F8711A-BECC-5B41-E053-CA2BA8C09F3A
106491,2C9EB985-083B-1F67-E053-CA2BA8C03884
78644,24F8711A-BECC-5B41-E053-CA2BA8C09F3A
205072,2EBDCC58-5601-944C-E053-CA2BA8C0D2B4
109720,2ED37D5D-D7A3-4A6F-E053-CA2BA8C02FA4
224,272D6AAF-2FCE-9B0E-E053-CC2BA8C0B5EA
205074,2EBDCC58-5601-944C-E053-CA2BA8C0D2B4
109721,2ED37D5D-D7A3-4A6F-E053-CA2BA8C02FA4
96146,2D11FE93-5452-699E-E053-CC2BA8C0E78D
105107,2BF682BD-C8D5-64CE-E053-CC2BA8C0243C
105108,2BF682BD-C8D5-64CE-E053-CC2BA8C0243C
176110,314C6049-5464-C553-E053-CC2BA8C06CF9
176367,314C6049-5464-C553-E053-CC2BA8C06CF9
161218,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
161217,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
213668,2EDAFD1D-0078-5BEA-E053-CA2BA8C0F802
49786,2BE17C82-379A-3243-E053-CC2BA8C009FF
139844,2EDAFD1D-0078-5BEA-E053-CA2BA8C0F802
161966,N0YMfuTW-6yrK-5H4M-j7Ux-CGYEVTWsbbG2
161314,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
53709,289CD375-963A-317C-E053-CC2BA8C05C73
76138,289CBFF5-7B6A-108F-E053-CC2BA8C00162
150198,2D10678E-624D-59DE-E053-CC2BA8C01AC1
162100,N0YMfuTW-6yrK-5H4M-j7Ux-CGYEVTWsbbG2
214375,1F738D75-7298-F781-E053-CA2BA8C01A12
61158,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
150389,2D10678E-624D-59DE-E053-CC2BA8C01AC1
150390,2D10678E-624D-59DE-E053-CC2BA8C01AC1
61157,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
143323,1726175e-557d-11ef-bb38-b8ca3aa2e5c2
61156,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
78117,38E03AB8-2AB2-0C0A-E053-CA2BA8C05E79
77808,38E03AB8-2AB2-0C0A-E053-CA2BA8C05E79
77831,38E03AB8-2AB2-0C0A-E053-CA2BA8C05E79
214376,1F738D75-7298-F781-E053-CA2BA8C01A12
77836,38E03AB8-2AB2-0C0A-E053-CA2BA8C05E79
162101,N0YMfuTW-6yrK-5H4M-j7Ux-CGYEVTWsbbG2
161091,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
61059,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
143401,1726175e-557d-11ef-bb38-b8ca3aa2e5c2
143402,1726175e-557d-11ef-bb38-b8ca3aa2e5c2
61060,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
161075,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
161074,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
49988,1811F41F-D88C-9317-E053-CC2BA8C0AED2
61159,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
61160,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
155486,1F738D75-7298-F781-E053-CA2BA8C01A12
143317,1726175e-557d-11ef-bb38-b8ca3aa2e5c2
206694,1726175e-557d-11ef-bb38-b8ca3aa2e5c2
162102,N0YMfuTW-6yrK-5H4M-j7Ux-CGYEVTWsbbG2
49784,2BE17C82-379A-3243-E053-CC2BA8C009FF
150210,2D10678E-624D-59DE-E053-CC2BA8C01AC1
150218,2D10678E-624D-59DE-E053-CC2BA8C01AC1
150219,2D10678E-624D-59DE-E053-CC2BA8C01AC1
139541,2EDAFD1D-0078-5BEA-E053-CA2BA8C0F802
139542,2EDAFD1D-0078-5BEA-E053-CA2BA8C0F802
150248,2D10678E-624D-59DE-E053-CC2BA8C01AC1
155227,1F738D75-7298-F781-E053-CA2BA8C01A12
155411,1F738D75-7298-F781-E053-CA2BA8C01A12
160894,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
155440,1F738D75-7298-F781-E053-CA2BA8C01A12
49987,1811F41F-D88C-9317-E053-CC2BA8C0AED2
155442,1F738D75-7298-F781-E053-CA2BA8C01A12
155446,1F738D75-7298-F781-E053-CA2BA8C01A12
49474,2BE17C82-379A-3243-E053-CC2BA8C009FF
228248,2BE17C82-379A-3243-E053-CC2BA8C009FF
143316,1726175e-557d-11ef-bb38-b8ca3aa2e5c2
61161,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
53687,289CD375-963A-317C-E053-CC2BA8C05C73
38432,28801465-8494-5A93-E053-CA2BA8C0E154
202650,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
161676,2EBDCBDD-19A7-8A7E-E053-CC2BA8C0153D
49994,1811F41F-D88C-9317-E053-CC2BA8C0AED2
49559,2BE17C82-379A-3243-E053-CC2BA8C009FF
171288,28BAF864-9055-191D-E053-CC2BA8C0A7F0
161680,2EBDCBDD-19A7-8A7E-E053-CC2BA8C0153D
161679,2EBDCBDD-19A7-8A7E-E053-CC2BA8C0153D
49894,1811F41F-D88C-9317-E053-CC2BA8C0AED2
161678,2EBDCBDD-19A7-8A7E-E053-CC2BA8C0153D
223356,1F738D75-7298-F781-E053-CA2BA8C01A12
202668,24FF513C-3D3F-DF38-E053-CA2BA8C0F759
49991,1811F41F-D88C-9317-E053-CC2BA8C0AED2
160955,2EBDCC58-566D-944C-E053-CA2BA8C0D2B4
155087,1F738D75-7298-F781-E053-CA2BA8C01A12
53612,289CD375-963A-317C-E053-CC2BA8C05C73
161674,2EBDCBDD-19A7-8A7E-E053-CC2BA8C0153D
140078,2EDAFD1D-0078-5BEA-E053-CA2BA8C0F802
