stop_id,LOKALNYID
113374,f6735dd0-357b-11ef-9d80-480fcf3c9bd7
113389,f670ecce-357b-11ef-8d5f-480fcf3c9bd7
74670,2B0DA58C-645B-E300-E053-CC2BA8C0DE4A
78660,24F8711A-BDF0-5B41-E053-CA2BA8C09F3A
85929,142286B2-1090-BBAB-E053-CA2BA8C0F6B2
72030,2D251307-D42B-353F-E053-CA2BA8C0FE6B
71835,29D604F1-F3C6-49E1-E053-CA2BA8C0A7F1
22200,2D70CFC8-E89F-21B4-E053-CA2BA8C05EA7
50209,2BE18A52-EE95-0EB0-E053-CA2BA8C02C44
143297,17085632-557d-11ef-97e9-b8ca3aa2e5c2
127143,a8023ca9-be02-4866-be66-580be80597a1
153139,E085C414-7D88-4C9B-8C7A-3C1D2681176B
188896,25F18882-7B08-D0C7-E053-CA2BA8C06FB6
95263,2E3B6C08-5C66-FE03-E053-CC2BA8C0F241
71799,29D604F1-F358-49E1-E053-CA2BA8C0A7F1
30978,314DE395-36C1-2130-E053-CC2BA8C06DD0
45860,2678FE2F-FCBD-F4C2-E053-CA2BA8C0DF2D
153135,E085C414-7D88-4C9B-8C7A-3C1D2681176B
78474,24F8711A-BECA-5B41-E053-CA2BA8C09F3A
71796,29D604F1-F3C6-49E1-E053-CA2BA8C0A7F1
72029,2D251307-D42B-353F-E053-CA2BA8C0FE6B
78643,24F8711A-BEBB-5B41-E053-CA2BA8C09F3A
95349,306F263E-F013-A070-E053-CA2BA8C0A377
149906,C314B2C0-5530-40A6-B389-1D3E78A5C9D4
71696,29D604F1-F358-49E1-E053-CA2BA8C0A7F1
30905,314DE395-36C1-2130-E053-CC2BA8C06DD0
108552,1FDCC428-4F19-24AD-E053-CA2BA8C0E5DE
30900,314DE395-36C1-2130-E053-CC2BA8C06DD0
223904,2FE7DA6C-9C71-B139-E053-CC2BA8C0A463
226307,2ED201C3-E380-E5FA-E053-CC2BA8C0A96E
201317,2BE1E316-0190-E8CA-E053-CA2BA8C04B7E
78174,24F8711A-BEBB-5B41-E053-CA2BA8C09F3A
149860,C314B2C0-5530-40A6-B389-1D3E78A5C9D4
78173,24F8711A-BEBB-5B41-E053-CA2BA8C09F3A
226393,2BE1E316-019F-E8CA-E053-CA2BA8C04B7E
78773,24F8711A-BEBB-5B41-E053-CA2BA8C09F3A
142828,2DE357A1-FF38-8386-E053-CC2BA8C0C842
109637,2ED37D5D-D6E5-4A6F-E053-CA2BA8C02FA4
200308,292A76E8-86BA-B578-E053-CC2BA8C02E15
78189,24F8711A-BEBB-5B41-E053-CA2BA8C09F3A
145922,2C92829C-767F-143E-E053-CC2BA8C0A5FF
226308,2ED201C3-E380-E5FA-E053-CC2BA8C0A96E
112896,2ECF1CF9-B5CF-2AE4-E053-CC2BA8C087C2
22284,2D70CFC8-E89F-21B4-E053-CA2BA8C05EA7
78235,24F8711A-BDF0-5B41-E053-CA2BA8C09F3A
151879,3112FF79-CBE6-9B8B-E053-CC2BA8C08284
44815,2695058F-39F0-6174-E053-CA2BA8C09221
84998,29E84252-FF39-BC2D-E053-CA2BA8C06BEB
46392,25F18882-7B08-D0C7-E053-CA2BA8C06FB6
46421,25F18882-7B08-D0C7-E053-CA2BA8C06FB6
144261,289CC06F-5B20-7F21-E053-CA2BA8C0A4A4
44723,2695058F-39F0-6174-E053-CA2BA8C09221
165841,322BD60C-5E22-598B-E053-CC2BA8C05138
46419,25F18882-7B08-D0C7-E053-CA2BA8C06FB6
153567,14C527A1-3423-7611-E053-CC2BA8C0BD8A
46420,25F18882-7B08-D0C7-E053-CA2BA8C06FB6
201154,2FE7DA6C-9C71-B139-E053-CC2BA8C0A463
30600,314DE395-36A9-2130-E053-CC2BA8C06DD0
71834,29D604F1-F3C6-49E1-E053-CA2BA8C0A7F1
97734,1D2C83D7-A809-A8B3-E053-CC2BA8C03B36
151363,2E2A4325-C59B-EBC9-E053-CA2BA8C0558F
141943,2DE357A1-FF38-8386-E053-CC2BA8C0C842
29599,2586A896-0B24-6DF1-E053-CA2BA8C0C665
141942,2DE357A1-FF38-8386-E053-CC2BA8C0C842
141783,2DE357A2-027F-8386-E053-CC2BA8C0C842
97726,1D2C83D7-A809-A8B3-E053-CC2BA8C03B36
27021,245F218E-5A4E-1C67-E053-CC2BA8C00ED1
27022,245F218E-5A4E-1C67-E053-CC2BA8C00ED1
79013,14228E2F-2A8A-8D62-E053-CC2BA8C04F62
146279,2C92829C-767F-143E-E053-CC2BA8C0A5FF
82969,2B01779B-E4CA-7544-E053-CA2BA8C0D5AB
225192,29D604F1-F3C6-49E1-E053-CA2BA8C0A7F1
82970,2B01779B-E4CA-7544-E053-CA2BA8C0D5AB
1605,272D698C-3CD7-25D8-E053-CA2BA8C0148F
34791,725B1A53-78A6-4D3F-A158-C29757F258BD
119526,28A8E11F-19BC-8A99-E053-CA2BA8C0EC21
34792,725B1A53-78A6-4D3F-A158-C29757F258BD
82971,2B01779B-E4CA-7544-E053-CA2BA8C0D5AB
19546,2EE5C47D-91E2-D80A-E053-CA2BA8C04D56
29639,2586A896-0B24-6DF1-E053-CA2BA8C0C665
218592,33047272-4D60-772D-E053-CC2BA8C06836
77309,272D678D-D120-9178-E053-CC2BA8C0C7ED
77152,33047272-4BD9-772D-E053-CC2BA8C06836
34789,725B1A53-78A6-4D3F-A158-C29757F258BD
29678,2586A896-0B24-6DF1-E053-CA2BA8C0C665
97667,1D2C83D7-A7D7-A8B3-E053-CC2BA8C03B36
152238,c19817a0-58e5-11ef-aec6-b8ca3aa2e5c2
150330,2D10678E-614F-59DE-E053-CC2BA8C01AC1
19538,2EE5C47D-91E2-D80A-E053-CA2BA8C04D56
42225,2BE49D2B-D379-EB5E-E053-CC2BA8C0BF0D
119527,28A8E11F-19BC-8A99-E053-CA2BA8C0EC21
161917,292A76E8-86BA-B578-E053-CC2BA8C02E15
119888,28A8E11F-19BC-8A99-E053-CA2BA8C0EC21
11200,4f8a2b00-6f95-11ef-8b82-480fcf3c9bd7
207333,2F4C2A45-53D2-FD90-E053-CC2BA8C09276
119887,28A8E11F-19BC-8A99-E053-CA2BA8C0EC21
207203,314DE395-36A9-2130-E053-CC2BA8C06DD0
32180,2417E0FC-E3A8-062A-E053-CA2BA8C0F6A1
132013,31DEA539-1418-B096-E053-CA2BA8C0FD45
122120,2A047025-939F-DE2D-E053-CC2BA8C04B23
158507,29368CF4-8BD3-0B0D-E053-CA2BA8C00343
119748,28A8E11F-1A4A-8A99-E053-CA2BA8C0EC21
83070,2B01779B-E4C9-7544-E053-CA2BA8C0D5AB
149146,2C98CCB7-E6AF-AAFE-E053-CA2BA8C0B325
158508,29368CF4-8BD3-0B0D-E053-CA2BA8C00343
87052,2F4C2A45-53D2-FD90-E053-CC2BA8C09276
34977,725B1A53-78A6-4D3F-A158-C29757F258BD
77286,272D678D-D120-9178-E053-CC2BA8C0C7ED
87058,2F4C2A45-53D2-FD90-E053-CC2BA8C09276
74771,2B0DA58C-645B-E300-E053-CC2BA8C0DE4A
77285,272D678D-D120-9178-E053-CC2BA8C0C7ED
140995,2CE85A15-EBA1-D624-E053-CA2BA8C0CBEB
86941,2F4C2A45-5329-FD90-E053-CC2BA8C09276
149162,2C98CCB7-E6AF-AAFE-E053-CA2BA8C0B325
187104,142286B2-1090-BBAB-E053-CA2BA8C0F6B2
150430,2D10678E-614F-59DE-E053-CC2BA8C01AC1
87053,2F4C2A45-53D2-FD90-E053-CC2BA8C09276
1816,272D698C-3CD9-25D8-E053-CA2BA8C0148F
36266,25878308-A157-17EE-E053-CA2BA8C0AFD3
109247,de9dc6e5-6e91-11ef-97ad-480fcf3c9bd7
1805,272D698C-3CD9-25D8-E053-CA2BA8C0148F
77310,272D678D-D120-9178-E053-CC2BA8C0C7ED
151170,2E2A4325-C59B-EBC9-E053-CA2BA8C0558F
118786,2DACAA76-6876-BFA9-E053-CA2BA8C0F9CC
118787,2DACAA76-6876-BFA9-E053-CA2BA8C0F9CC
224928,2A047025-936D-DE2D-E053-CC2BA8C04B23
118788,2DACAA76-6876-BFA9-E053-CA2BA8C0F9CC
118796,2DACAA76-6876-BFA9-E053-CA2BA8C0F9CC
73461,255CD6FE-BE42-8BE8-E053-CA2BA8C0B060
202918,2BE18A52-EE95-0EB0-E053-CA2BA8C02C44
202919,2BE18A52-EE95-0EB0-E053-CA2BA8C02C44
202920,2BE18A52-EE95-0EB0-E053-CA2BA8C02C44
141245,2CE85A15-EBA1-D624-E053-CA2BA8C0CBEB
1253,2BE1E316-019F-E8CA-E053-CA2BA8C04B7E
176654,2F3018B1-A6FE-8216-E053-CC2BA8C0BA72
1254,2BE1E316-019F-E8CA-E053-CA2BA8C04B7E
230735,2695058F-39F0-6174-E053-CA2BA8C09221
42389,2BE49D2B-D2F9-EB5E-E053-CC2BA8C0BF0D
11003,4f854900-6f95-11ef-8527-480fcf3c9bd7
230736,2695058F-39F0-6174-E053-CA2BA8C09221
118785,2DACAA76-6876-BFA9-E053-CA2BA8C0F9CC
152967,2EDC186B-2EEE-3EC9-E053-CA2BA8C08922
29960,314DE395-36A9-2130-E053-CC2BA8C06DD0
39874,2FE7DA6C-9C71-B139-E053-CC2BA8C0A463
7093,2BCE2370-1756-3097-E053-CC2BA8C04A80
210780,2B0DA820-8DF5-E887-E053-CC2BA8C0EF18
88330,2B0DA820-8DEF-E887-E053-CC2BA8C0EF18
111091,2BF2E059-C705-AF8B-E053-CC2BA8C05A41
10943,4f8a2b00-6f95-11ef-8b82-480fcf3c9bd7
193878,2BE18A52-EE95-0EB0-E053-CA2BA8C02C44
121838,2A047025-939F-DE2D-E053-CC2BA8C04B23
152361,1F737EB0-7406-4945-E053-CC2BA8C0F248
109574,2ED37D5D-D6DF-4A6F-E053-CA2BA8C02FA4
122232,2A047025-936D-DE2D-E053-CC2BA8C04B23
74295,29E84206-F3DC-CE97-E053-CC2BA8C05F41
73464,255CD6FE-BE42-8BE8-E053-CA2BA8C0B060
205095,725B1A53-78A6-4D3F-A158-C29757F258BD
78950,14228E2F-2A8A-8D62-E053-CC2BA8C04F62
73462,255CD6FE-BE42-8BE8-E053-CA2BA8C0B060
40107,2893176A-2447-F36E-E053-CA2BA8C0BBC2
109553,2ED37D5D-D6DF-4A6F-E053-CA2BA8C02FA4
218394,33047272-4C47-772D-E053-CC2BA8C06836
219738,33047272-4C47-772D-E053-CC2BA8C06836
218393,33047272-4C47-772D-E053-CC2BA8C06836
219737,33047272-4C47-772D-E053-CC2BA8C06836
76926,33047272-4D60-772D-E053-CC2BA8C06836
218449,33047272-4C47-772D-E053-CC2BA8C06836
218450,33047272-4C47-772D-E053-CC2BA8C06836
151360,2E2A4325-C59B-EBC9-E053-CA2BA8C0558F
158752,308D763A-3CDC-08C4-E053-CA2BA8C0D1B2
109504,de9625e0-6e91-11ef-a2d7-480fcf3c9bd7
42441,2BE49D2B-D2F9-EB5E-E053-CC2BA8C0BF0D
170303,2923959D-855D-829B-E053-CA2BA8C0F89A
152307,c19817a0-58e5-11ef-aec6-b8ca3aa2e5c2
142192,2DE357A1-FF38-8386-E053-CC2BA8C0C842
141234,2CE85A15-EBA1-D624-E053-CA2BA8C0CBEB
47364,2CE5E1F7-6AD6-E921-E053-CA2BA8C08420
87095,2F4C2A45-53D2-FD90-E053-CC2BA8C09276
231034,33047272-4D60-772D-E053-CC2BA8C06836
220117,28A8E11F-19BC-8A99-E053-CA2BA8C0EC21
39787,2FE7DA6C-9C71-B139-E053-CC2BA8C0A463
231035,33047272-4D60-772D-E053-CC2BA8C06836
218067,171379c2-557d-11ef-b75f-b8ca3aa2e5c2
218059,171379c2-557d-11ef-b75f-b8ca3aa2e5c2
87198,2F4C2A45-52AB-FD90-E053-CC2BA8C09276
85730,24F9BFDA-A699-363D-E053-CA2BA8C09805
160815,2EBDCC58-56EF-944C-E053-CA2BA8C0D2B4
25825,24862EC4-FF0E-B3BD-E053-CA2BA8C0159A
35970,25878308-A027-17EE-E053-CA2BA8C0AFD3
46167,2678FE2F-FD0F-F4C2-E053-CA2BA8C0DF2D
149673,1F7379DA-1317-9954-E053-CA2BA8C0B928
149628,1F7379DA-129A-9954-E053-CA2BA8C0B928
149871,2BE4ADE9-A1CA-A5A5-E053-CA2BA8C01F12
45826,2678FE2F-FBBC-F4C2-E053-CA2BA8C0DF2D
81897,2B017546-EA21-C2D1-E053-CC2BA8C0404F
46166,2678FE2F-FD0F-F4C2-E053-CA2BA8C0DF2D
25917,24862EC4-FF0E-B3BD-E053-CA2BA8C0159A
149641,1F7379DA-1317-9954-E053-CA2BA8C0B928
3104,2F4C3942-DBEC-BB56-E053-CA2BA8C0AD88
157254,31CB94A2-7FA9-F465-E053-CA2BA8C01137
149867,2BE4ADE9-A1CA-A5A5-E053-CA2BA8C01F12
46216,2678FE2F-FBBC-F4C2-E053-CA2BA8C0DF2D
212146,31CB94A2-7FA9-F465-E053-CA2BA8C01137
149506,1F7379DA-1317-9954-E053-CA2BA8C0B928
35969,25878308-A027-17EE-E053-CA2BA8C0AFD3
86017,142286B2-0FCF-BBAB-E053-CA2BA8C0F6B2
46648,25F18882-79F8-D0C7-E053-CA2BA8C06FB6
47405,1B77A320-CB7D-ED46-E053-CA2BA8C01097
46633,25F18882-79F8-D0C7-E053-CA2BA8C06FB6
11699,271975B2-65B5-CCB0-E053-CA2BA8C05BC7
22637,2D70CFC8-EA58-21B4-E053-CA2BA8C05EA7
225569,233A80C0-FCDA-E232-E053-CC2BA8C00688
225568,233A80C0-FCDA-E232-E053-CC2BA8C00688
139962,2EDAFD1D-000D-5BEA-E053-CA2BA8C0F802
3115,2F4C3942-DBEC-BB56-E053-CA2BA8C0AD88
108979,de9d78b0-6e91-11ef-bfd8-480fcf3c9bd7
139963,2EDAFD1D-000D-5BEA-E053-CA2BA8C0F802
110518,2BE1E6E9-8085-EE98-E053-CA2BA8C0736E
86018,142286B2-0FCF-BBAB-E053-CA2BA8C0F6B2
109193,de9625c4-6e91-11ef-8c1e-480fcf3c9bd7
22369,2D70CFC8-E87B-21B4-E053-CA2BA8C05EA7
88571,272D6778-EA87-2027-E053-CA2BA8C0DDB4
35334,233A80C0-FCDA-E232-E053-CC2BA8C00688
35323,233A80C0-FCDA-E232-E053-CC2BA8C00688
5075,2C96BE50-2E3B-5C89-E053-CC2BA8C0CAE8
152622,1F7391F9-4D99-8709-E053-CC2BA8C02397
76047,289CC140-71B0-133C-E053-CC2BA8C0885B
27905,22C371AF-555B-D9EC-E053-CC2BA8C0A988
152621,1F7391F9-4D99-8709-E053-CC2BA8C02397
149499,1F7379DA-1317-9954-E053-CA2BA8C0B928
81974,2B017546-EA04-C2D1-E053-CC2BA8C0404F
11637,271975B2-65B5-CCB0-E053-CA2BA8C05BC7
175473,2BE0D8A7-169A-74C1-E053-CA2BA8C0EAAB
157653,2EBDCE69-EFEB-940A-E053-CC2BA8C04163
160428,2EBDCD6E-9FD8-9BB1-E053-CA2BA8C07EBF
160427,2EBDCD6E-9FD8-9BB1-E053-CA2BA8C07EBF
228089,29239824-C55E-A1A8-E053-CC2BA8C07C0E
35161,233A80C0-FCDA-E232-E053-CC2BA8C00688
35702,25878308-A0CC-17EE-E053-CA2BA8C0AFD3
139902,2EDAFD1D-000D-5BEA-E053-CA2BA8C0F802
81545,2EDAFB74-9B6A-5241-E053-CA2BA8C06623
225544,289CC140-71B0-133C-E053-CC2BA8C0885B
149605,1F7379DA-129A-9954-E053-CA2BA8C0B928
149459,2C98CCB7-E69D-AAFE-E053-CA2BA8C0B325
140805,0984dd30-557d-11ef-b2c3-b8ca3aa2e5c2
31368,2458AFCE-E895-8503-E053-CC2BA8C05765
81582,2EDAFB74-9BDF-5241-E053-CA2BA8C06623
31357,2458AFCE-E895-8503-E053-CC2BA8C05765
176824,2F3018B1-A6AA-8216-E053-CC2BA8C0BA72
48377,2C9B074B-9CCA-B43D-E053-CC2BA8C08CFB
160706,2EBDCD6E-A16C-9BB1-E053-CA2BA8C07EBF
149684,1F7379DA-1317-9954-E053-CA2BA8C0B928
149458,2C98CCB7-E69D-AAFE-E053-CA2BA8C0B325
140023,2EDAFD1D-000D-5BEA-E053-CA2BA8C0F802
176753,2F3018B1-A6AA-8216-E053-CC2BA8C0BA72
176750,2F3018B1-A6AA-8216-E053-CC2BA8C0BA72
140019,2EDAFD1D-000D-5BEA-E053-CA2BA8C0F802
225543,289CC140-71B0-133C-E053-CC2BA8C0885B
108978,de9d78b0-6e91-11ef-bfd8-480fcf3c9bd7
169939,2EBD9F09-6372-C95E-E053-CC2BA8C0492A
110634,2BE1E6E9-8085-EE98-E053-CA2BA8C0736E
22359,2D70CFC8-E950-21B4-E053-CA2BA8C05EA7
110633,2BE1E6E9-8085-EE98-E053-CA2BA8C0736E
175147,2CFE0898-1111-8D39-E053-CC2BA8C06EAC
148363,2C9F3755-6245-3750-E053-CA2BA8C03E88
157355,31CB94A2-7FA9-F465-E053-CA2BA8C01137
157354,31CB94A2-7FA9-F465-E053-CA2BA8C01137
176146,314C6049-5526-C553-E053-CC2BA8C06CF9
176147,314C6049-5526-C553-E053-CC2BA8C06CF9
35328,233A80C0-FCDA-E232-E053-CC2BA8C00688
22330,2D70CFC8-EA58-21B4-E053-CA2BA8C05EA7
169936,2EBD9F09-6372-C95E-E053-CC2BA8C0492A
46534,25F18882-7ACB-D0C7-E053-CA2BA8C06FB6
111092,2BF2E059-C7AB-AF8B-E053-CC2BA8C05A41
71821,29D604F1-F343-49E1-E053-CA2BA8C0A7F1
170482,2923959D-85BE-829B-E053-CA2BA8C0F89A
170459,2923959D-85CE-829B-E053-CA2BA8C0F89A
36296,25878308-A027-17EE-E053-CA2BA8C0AFD3
32812,23CC36BE-0AF2-8DAD-E053-CC2BA8C05AAC
161514,2EBDCC58-57EB-944C-E053-CA2BA8C0D2B4
32811,23CC36BE-0AF2-8DAD-E053-CC2BA8C05AAC
43390,2BE18D80-A943-5291-E053-CC2BA8C03729
186672,292A74D0-2891-A88D-E053-CC2BA8C08340
32780,23CC36BE-0AF2-8DAD-E053-CC2BA8C05AAC
202787,2BE18D80-A943-5291-E053-CC2BA8C03729
202788,2BE18D80-A943-5291-E053-CC2BA8C03729
32761,23CC36BE-0AF2-8DAD-E053-CC2BA8C05AAC
43241,2BE18D80-A957-5291-E053-CC2BA8C03729
43240,2BE18D80-A957-5291-E053-CC2BA8C03729
43209,2BE18D80-A943-5291-E053-CC2BA8C03729
32760,23CC36BE-0AF2-8DAD-E053-CC2BA8C05AAC
170274,2923959D-85CE-829B-E053-CA2BA8C0F89A
15509,2749D56E-5DAC-549F-E053-CC2BA8C0814F
169713,292A724D-03D5-0812-E053-CA2BA8C07A42
145655,2CE9D3EE-2C2D-C24D-E053-CC2BA8C05F69
26941,245F218E-59E4-1C67-E053-CC2BA8C00ED1
154086,2C92E4F7-A849-1132-E053-CA2BA8C0FE6B
32935,23CC36BE-0AF2-8DAD-E053-CC2BA8C05AAC
110047,21a0fb51-5b0f-11ef-842b-b8ca3aa2e5c2
21797,2D70CFC8-EA4E-21B4-E053-CA2BA8C05EA7
112130,2ED380A7-CA47-5AC4-E053-CA2BA8C0AB34
158030,2EBDCE69-EFE7-940A-E053-CC2BA8C04163
158031,2EBDCE69-EFE7-940A-E053-CC2BA8C04163
38413,28801465-8422-5A93-E053-CA2BA8C0E154
75552,289CC36D-764D-857E-E053-CA2BA8C0694B
16078,272D70DB-648B-34A7-E053-CA2BA8C05298
168347,292A74D0-2891-A88D-E053-CC2BA8C08340
168348,292A74D0-2891-A88D-E053-CC2BA8C08340
169772,292A724D-03D5-0812-E053-CA2BA8C07A42
110037,21a0fb51-5b0f-11ef-842b-b8ca3aa2e5c2
74153,29E84206-F485-CE97-E053-CC2BA8C05F41
16014,272D70DB-648B-34A7-E053-CA2BA8C05298
15971,272D70DB-648B-34A7-E053-CA2BA8C05298
30221,314DE395-357B-2130-E053-CC2BA8C06DD0
10791,4f84fae1-6f95-11ef-a906-480fcf3c9bd7
42528,2BE49D2B-D3DA-EB5E-E053-CC2BA8C0BF0D
161693,2EBDCBDD-19A4-8A7E-E053-CC2BA8C0153D
81755,2B017546-E9B7-C2D1-E053-CC2BA8C0404F
145654,2CE9D3EE-2C2D-C24D-E053-CC2BA8C05F69
219003,2EBDA2DF-82AC-D82C-E053-CC2BA8C0C90E
219004,2EBDA2DF-82AC-D82C-E053-CC2BA8C0C90E
219005,2EBDA2DF-82AC-D82C-E053-CC2BA8C0C90E
219006,2EBDA2DF-82AC-D82C-E053-CC2BA8C0C90E
161872,2EBDCBDD-19A4-8A7E-E053-CC2BA8C0153D
27157,245F218E-59E4-1C67-E053-CC2BA8C00ED1
81152,2EDAFB74-9C18-5241-E053-CA2BA8C06623
81153,2EDAFB74-9C18-5241-E053-CA2BA8C06623
190459,2F4C3942-DBEC-BB56-E053-CA2BA8C0AD88
230992,2BE4ADE9-A1CA-A5A5-E053-CA2BA8C01F12
81754,2B017546-E9B7-C2D1-E053-CC2BA8C0404F
19375,13AECADB-2B10-4E5C-E053-CC2BA8C05151
219639,14228E2F-2AC9-8D62-E053-CC2BA8C04F62
40702,28821AF1-22E7-F653-E053-CC2BA8C05027
205173,2B0DA820-8E17-E887-E053-CC2BA8C0EF18
36245,25878308-A246-17EE-E053-CA2BA8C0AFD3
81387,2EDAFB74-9C18-5241-E053-CA2BA8C06623
219002,2EBDA2DF-82AC-D82C-E053-CC2BA8C0C90E
219001,2EBDA2DF-82AC-D82C-E053-CC2BA8C0C90E
11155,4f88cb6e-6f95-11ef-8308-480fcf3c9bd7
168904,292A7463-C8AE-0AE3-E053-CA2BA8C0B7AB
168905,292A7463-C8AE-0AE3-E053-CA2BA8C0B7AB
170421,2923959D-85CE-829B-E053-CA2BA8C0F89A
170308,2923959D-85BE-829B-E053-CA2BA8C0F89A
80876,2EDAFB74-9A4F-5241-E053-CA2BA8C06623
32496,2417E0FC-E46C-062A-E053-CA2BA8C0F6A1
19231,13AECADB-2B10-4E5C-E053-CC2BA8C05151
139643,2EDAFD1D-0187-5BEA-E053-CA2BA8C0F802
83226,2D88E838-73B8-AD8C-E053-CA2BA8C00C51
207707,29E84253-0018-BC2D-E053-CA2BA8C06BEB
81009,2EDAFB74-9C18-5241-E053-CA2BA8C06623
27063,245F218E-5A98-1C67-E053-CC2BA8C00ED1
27075,245F218E-5A98-1C67-E053-CC2BA8C00ED1
207706,29E84253-0018-BC2D-E053-CA2BA8C06BEB
161811,2EBDCBDD-19A4-8A7E-E053-CC2BA8C0153D
220233,2B017546-EA04-C2D1-E053-CC2BA8C0404F
110012,219ae0d1-5b0f-11ef-a593-b8ca3aa2e5c2
71680,29D604F1-F343-49E1-E053-CA2BA8C0A7F1
201274,23CC36BE-0AF2-8DAD-E053-CC2BA8C05AAC
81515,2EDAFB74-9B6A-5241-E053-CA2BA8C06623
165373,2EBDA2DF-82AC-D82C-E053-CC2BA8C0C90E
84994,29E84253-0018-BC2D-E053-CA2BA8C06BEB
178611,2EE5D552-C7B3-F37D-E053-CC2BA8C026AB
157126,31CB94A2-7FA9-F465-E053-CA2BA8C01137
22047,2D70CFC8-E87B-21B4-E053-CA2BA8C05EA7
201119,289CC140-71B0-133C-E053-CC2BA8C0885B
178521,2EE5D552-C7A8-F37D-E053-CC2BA8C026AB
178501,2EE5D552-C7B3-F37D-E053-CC2BA8C026AB
30879,314DE395-357B-2130-E053-CC2BA8C06DD0
50641,2BF2A9C2-1BE6-43BF-E053-CC2BA8C054BF
153574,14C527A1-3416-7611-E053-CC2BA8C0BD8A
22118,2D70CFC8-EA58-21B4-E053-CA2BA8C05EA7
22119,2D70CFC8-EA58-21B4-E053-CA2BA8C05EA7
50640,2BF2A9C2-1BE6-43BF-E053-CC2BA8C054BF
71681,29D604F1-F343-49E1-E053-CA2BA8C0A7F1
160975,2EBDCC58-55EC-944C-E053-CA2BA8C0D2B4
140409,0984dd30-557d-11ef-b2c3-b8ca3aa2e5c2
147661,2CF7D8E6-EA3B-D285-E053-CC2BA8C0FD49
75866,289CC140-71B0-133C-E053-CC2BA8C0885B
113205,b60e7056-3575-11ef-8feb-480fcf3c9bd7
101733,2C92996C-B525-3D9C-E053-CC2BA8C0AD44
