stop_id,LOKALNYID
94425,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212938,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93358,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193475,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91441,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94790,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193499,38F62224-BC0B-F520-E053-CA2BA8C0BE14
212939,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91652,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94426,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93359,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92621,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94427,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92620,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91587,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90611,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92624,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91651,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93355,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92625,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90692,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90851,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94424,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93350,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91650,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208003,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92630,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93351,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208002,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92629,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93352,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93353,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92628,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94793,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92627,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93354,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92626,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91588,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94792,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92645,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94421,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193541,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93337,38F62224-BC0B-F520-E053-CA2BA8C0BE14
183669,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90394,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92658,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90879,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90878,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92657,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94798,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94416,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92656,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90877,38F62224-BC0B-F520-E053-CA2BA8C0BE14
183668,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208057,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90876,38F62224-BC0B-F520-E053-CA2BA8C0BE14
226032,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92655,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90875,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92654,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90874,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90873,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90393,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94799,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90880,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90691,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93336,38F62224-BC0B-F520-E053-CA2BA8C0BE14
200926,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90887,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92660,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90660,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90886,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94804,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92659,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94803,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93334,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94802,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91392,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90885,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90884,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90883,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94801,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90882,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93335,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90881,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94800,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90872,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188872,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91647,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193546,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93339,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208033,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92648,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90863,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208032,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90862,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90861,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91393,38F62224-BC0B-F520-E053-CA2BA8C0BE14
231033,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93340,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92653,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90860,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193545,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188877,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94420,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193544,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92647,38F62224-BC0B-F520-E053-CA2BA8C0BE14
208031,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193543,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92646,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94419,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90864,38F62224-BC0B-F520-E053-CA2BA8C0BE14
196269,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92649,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90417,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188873,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90871,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94417,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90870,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90869,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94418,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90868,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91646,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188874,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92652,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93338,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92651,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90867,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92650,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90866,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193556,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94797,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90865,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93360,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94428,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93333,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90648,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91657,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90650,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94776,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90418,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92591,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93375,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90649,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94775,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92590,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94774,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92592,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92589,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94773,38F62224-BC0B-F520-E053-CA2BA8C0BE14
183608,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93376,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90647,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94772,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92588,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90646,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94444,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91438,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90651,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92618,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92597,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90848,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94443,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90847,38F62224-BC0B-F520-E053-CA2BA8C0BE14
222075,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90846,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94778,38F62224-BC0B-F520-E053-CA2BA8C0BE14
186661,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93374,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90845,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94777,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90844,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92596,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92595,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90656,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90655,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92594,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90654,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90653,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92593,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90652,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207857,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92587,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207856,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92575,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92578,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91660,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94768,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92577,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93380,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94767,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94446,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92576,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90642,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92574,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92586,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90641,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92573,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93381,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207838,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93382,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94766,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93383,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92572,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90842,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94445,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93379,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91583,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94769,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90645,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92585,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93377,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92584,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90644,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92583,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93378,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91658,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92582,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90843,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92581,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94771,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92580,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91659,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94770,38F62224-BC0B-F520-E053-CA2BA8C0BE14
213089,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90643,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91584,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92579,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94779,38F62224-BC0B-F520-E053-CA2BA8C0BE14
186662,38F62224-BC0B-F520-E053-CA2BA8C0BE14
222076,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92609,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92612,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92611,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94433,38F62224-BC0B-F520-E053-CA2BA8C0BE14
201002,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92610,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93364,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94787,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93365,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94434,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91654,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207915,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94435,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91655,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92608,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94786,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93366,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90658,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92607,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91439,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94785,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92613,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94788,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92614,38F62224-BC0B-F520-E053-CA2BA8C0BE14
186727,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94429,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92617,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93361,38F62224-BC0B-F520-E053-CA2BA8C0BE14
220825,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94430,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92616,38F62224-BC0B-F520-E053-CA2BA8C0BE14
186730,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91653,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94789,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91586,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94431,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93362,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91440,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92615,38F62224-BC0B-F520-E053-CA2BA8C0BE14
186728,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91454,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91395,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93363,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94432,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90850,38F62224-BC0B-F520-E053-CA2BA8C0BE14
186686,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93373,38F62224-BC0B-F520-E053-CA2BA8C0BE14
220856,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94782,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94781,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92601,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93370,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207903,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94440,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92600,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94441,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93371,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94442,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207914,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92599,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207894,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193381,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93372,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92598,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193380,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94780,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207893,38F62224-BC0B-F520-E053-CA2BA8C0BE14
220858,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92602,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93369,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92603,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91656,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93367,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92606,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94436,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94784,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94437,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90693,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207910,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91585,38F62224-BC0B-F520-E053-CA2BA8C0BE14
213000,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94438,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90849,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94783,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92605,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93368,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207909,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94439,38F62224-BC0B-F520-E053-CA2BA8C0BE14
207908,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92604,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90657,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92661,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92662,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225050,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90947,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94404,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92743,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225038,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90948,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92742,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193832,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94405,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92741,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225037,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92740,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92744,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94406,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92739,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90946,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90685,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92738,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94407,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90945,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92737,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91390,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90949,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92745,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225034,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92750,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225039,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90952,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92753,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93310,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90683,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92752,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94402,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92751,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93311,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92749,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91637,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90951,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94403,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91444,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92748,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92747,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90950,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94830,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90684,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92746,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93312,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92736,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92735,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193799,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94828,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193801,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90939,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92722,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188795,38F62224-BC0B-F520-E053-CA2BA8C0BE14
193800,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94410,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90938,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92721,38F62224-BC0B-F520-E053-CA2BA8C0BE14
93313,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92734,38F62224-BC0B-F520-E053-CA2BA8C0BE14
225035,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91591,38F62224-BC0B-F520-E053-CA2BA8C0BE14
188796,38F62224-BC0B-F520-E053-CA2BA8C0BE14
94827,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92720,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90686,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92719,38F62224-BC0B-F520-E053-CA2BA8C0BE14
91638,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92718,38F62224-BC0B-F520-E053-CA2BA8C0BE14
92723,38F62224-BC0B-F520-E053-CA2BA8C0BE14
90940,38F62224-BC0B-F520-E053-CA2BA8C0BE14
