stop_id,LOKALNYID
130891,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
130857,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
206410,30FA01F6-7C85-8728-E053-CA2BA8C0F83F
100618,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100770,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100923,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100924,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
101075,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
101020,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100913,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100915,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
196473,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100925,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
101074,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100926,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
207932,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100921,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100695,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100914,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100769,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
101069,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
101087,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
101086,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
100922,2D34EF19-DC4F-2D09-E053-CA2BA8C0C3BA
15523,2749D56E-5D70-549F-E053-CC2BA8C0814F
203707,2749D56E-5D70-549F-E053-CC2BA8C0814F
222877,2749D56E-5D70-549F-E053-CC2BA8C0814F
203708,2749D56E-5D70-549F-E053-CC2BA8C0814F
203711,2749D56E-5D70-549F-E053-CC2BA8C0814F
15389,2749D56E-5D70-549F-E053-CC2BA8C0814F
15582,2749D56E-5D70-549F-E053-CC2BA8C0814F
15301,2749D56E-5D70-549F-E053-CC2BA8C0814F
15367,2749D56E-5D70-549F-E053-CC2BA8C0814F
15849,2749D56E-5D70-549F-E053-CC2BA8C0814F
203712,2749D56E-5D70-549F-E053-CC2BA8C0814F
205849,2749D56E-5D70-549F-E053-CC2BA8C0814F
15388,2749D56E-5D70-549F-E053-CC2BA8C0814F
222878,2749D56E-5D70-549F-E053-CC2BA8C0814F
226458,2749D56E-5D70-549F-E053-CC2BA8C0814F
203706,2749D56E-5D70-549F-E053-CC2BA8C0814F
226459,2749D56E-5D70-549F-E053-CC2BA8C0814F
203710,2749D56E-5D70-549F-E053-CC2BA8C0814F
15851,2749D56E-5D70-549F-E053-CC2BA8C0814F
203709,2749D56E-5D70-549F-E053-CC2BA8C0814F
67008,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67181,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67125,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67010,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67009,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67048,289CBDA1-E01C-0D30-E053-CC2BA8C06324
198003,289CBDA1-E01C-0D30-E053-CC2BA8C06324
198004,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67073,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67075,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67195,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67074,289CBDA1-E01C-0D30-E053-CC2BA8C06324
198005,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67276,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67077,289CBDA1-E01C-0D30-E053-CC2BA8C06324
66971,289CBDA1-E01C-0D30-E053-CC2BA8C06324
198008,289CBDA1-E01C-0D30-E053-CC2BA8C06324
198007,289CBDA1-E01C-0D30-E053-CC2BA8C06324
198006,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67196,289CBDA1-E01C-0D30-E053-CC2BA8C06324
198009,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67277,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67105,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67126,289CBDA1-E01C-0D30-E053-CC2BA8C06324
67080,289CBDA1-E01C-0D30-E053-CC2BA8C06324
5257,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5538,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5414,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5329,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5430,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5328,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5327,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5341,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
5310,21F897F7-E39C-72E3-E053-CA2BA8C0D8C0
142976,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
143030,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142760,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142889,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142888,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142632,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142761,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142977,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
130366,30FA023B-D993-87D7-E053-CA2BA8C08B17
130367,30FA023B-D993-87D7-E053-CA2BA8C08B17
231584,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
130370,30FA023B-D993-87D7-E053-CA2BA8C08B17
130368,30FA023B-D993-87D7-E053-CA2BA8C08B17
126445,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
130369,30FA023B-D993-87D7-E053-CA2BA8C08B17
142885,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
126418,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
141463,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
141891,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
126155,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
126245,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
213817,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
141753,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
141752,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142102,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142021,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
126108,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
141892,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
231704,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
143039,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142287,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
141889,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
142579,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
208393,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
130148,30FA023B-D993-87D7-E053-CA2BA8C08B17
143031,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
141890,2DE357A1-FF7E-8386-E053-CC2BA8C0C842
126476,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
126202,30FD7974-4D95-EC21-E053-CC2BA8C0C0EE
236218,24590E8E-140D-1FD6-E053-CC2BA8C09993
19925,24590E8E-140D-1FD6-E053-CC2BA8C09993
19753,24590E8E-140D-1FD6-E053-CC2BA8C09993
19776,24590E8E-140D-1FD6-E053-CC2BA8C09993
19773,24590E8E-140D-1FD6-E053-CC2BA8C09993
19972,24590E8E-140D-1FD6-E053-CC2BA8C09993
54681,160A5BD7-19DB-9761-E053-CC2BA8C0885B
34978,23DAF0D6-64E2-A765-E053-CC2BA8C0EDEA
54680,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54139,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54678,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54666,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54667,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54684,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54138,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54677,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54124,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54125,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54676,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54126,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54127,160A5BD7-19DB-9761-E053-CC2BA8C0885B
54128,160A5BD7-19DB-9761-E053-CC2BA8C0885B
34979,23DAF0D6-64E2-A765-E053-CC2BA8C0EDEA
54670,160A5BD7-19DB-9761-E053-CC2BA8C0885B
34745,23DAF0D6-64E2-A765-E053-CC2BA8C0EDEA
186042,160A5BD7-19DB-9761-E053-CC2BA8C0885B
34892,23DAF0D6-64E2-A765-E053-CC2BA8C0EDEA
34719,23DAF0D6-64E2-A765-E053-CC2BA8C0EDEA
165933,322BD60C-5D6D-598B-E053-CC2BA8C05138
165825,322BD60C-5D6D-598B-E053-CC2BA8C05138
53503,289CD375-9683-317C-E053-CC2BA8C05C73
53502,289CD375-9683-317C-E053-CC2BA8C05C73
53780,289CD375-9683-317C-E053-CC2BA8C05C73
100539,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
228051,289CD375-9683-317C-E053-CC2BA8C05C73
228014,289CD375-9683-317C-E053-CC2BA8C05C73
100632,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100631,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
212844,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100654,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
53778,289CD375-9683-317C-E053-CC2BA8C05C73
53777,289CD375-9683-317C-E053-CC2BA8C05C73
165932,322BD60C-5D6D-598B-E053-CC2BA8C05138
53705,289CD375-9683-317C-E053-CC2BA8C05C73
53504,289CD375-9683-317C-E053-CC2BA8C05C73
228016,289CD375-9683-317C-E053-CC2BA8C05C73
100633,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100986,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100911,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
228017,289CD375-9683-317C-E053-CC2BA8C05C73
165935,322BD60C-5D6D-598B-E053-CC2BA8C05138
165934,322BD60C-5D6D-598B-E053-CC2BA8C05138
100540,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
228052,289CD375-9683-317C-E053-CC2BA8C05C73
165931,322BD60C-5D6D-598B-E053-CC2BA8C05138
53553,289CD375-9683-317C-E053-CC2BA8C05C73
53659,289CD375-9683-317C-E053-CC2BA8C05C73
100656,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
101103,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
211278,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
228015,289CD375-9683-317C-E053-CC2BA8C05C73
211279,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
228053,289CD375-9683-317C-E053-CC2BA8C05C73
167430,322BD60C-5D6D-598B-E053-CC2BA8C05138
167429,322BD60C-5D6D-598B-E053-CC2BA8C05138
166004,322BD60C-5D6D-598B-E053-CC2BA8C05138
168136,322BD60C-5D6D-598B-E053-CC2BA8C05138
54011,289CD375-9683-317C-E053-CC2BA8C05C73
100667,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100898,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
199980,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
215646,322BD60C-5D6D-598B-E053-CC2BA8C05138
211344,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
204338,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100906,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100905,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
168137,322BD60C-5D6D-598B-E053-CC2BA8C05138
100724,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100908,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
168138,322BD60C-5D6D-598B-E053-CC2BA8C05138
53656,289CD375-9683-317C-E053-CC2BA8C05C73
53660,289CD375-9683-317C-E053-CC2BA8C05C73
53664,289CD375-9683-317C-E053-CC2BA8C05C73
53470,289CD375-9683-317C-E053-CC2BA8C05C73
228018,289CD375-9683-317C-E053-CC2BA8C05C73
100904,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
100655,2D34EF19-DBD3-2D09-E053-CA2BA8C0C3BA
166309,322BD60C-5D6D-598B-E053-CC2BA8C05138
209851,267810B9-1C55-DC4F-E053-CC2BA8C08585
102184,3be389f2-f6c7-45dc-819b-a0f14094acac
209852,267810B9-1C55-DC4F-E053-CC2BA8C08585
209853,267810B9-1C55-DC4F-E053-CC2BA8C08585
102186,3be389f2-f6c7-45dc-819b-a0f14094acac
102260,3be389f2-f6c7-45dc-819b-a0f14094acac
209382,267810B9-1C55-DC4F-E053-CC2BA8C08585
99939,267810B9-1C55-DC4F-E053-CC2BA8C08585
102259,3be389f2-f6c7-45dc-819b-a0f14094acac
224617,3be389f2-f6c7-45dc-819b-a0f14094acac
102248,3be389f2-f6c7-45dc-819b-a0f14094acac
99758,267810B9-1C55-DC4F-E053-CC2BA8C08585
102211,3be389f2-f6c7-45dc-819b-a0f14094acac
102262,3be389f2-f6c7-45dc-819b-a0f14094acac
210391,2C92996C-B58A-3D9C-E053-CC2BA8C0AD44
101798,2C92996C-B58A-3D9C-E053-CC2BA8C0AD44
101783,2C92996C-B58A-3D9C-E053-CC2BA8C0AD44
101442,2C92996C-B58A-3D9C-E053-CC2BA8C0AD44
101458,2C92996C-B58A-3D9C-E053-CC2BA8C0AD44
235976,2C92996C-B58A-3D9C-E053-CC2BA8C0AD44
209850,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99578,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99858,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99585,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99886,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99657,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99656,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99670,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99930,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
99929,b1lTxZtO-Mipb-1dz5-5KLY-XdqRGhJZizc0
39583,1B9DC59D-737C-C8E8-E053-CC2BA8C05001
228425,1B9DC59D-737C-C8E8-E053-CC2BA8C05001
