stop_id,LOKALNYID
84045,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
84367,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
84366,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
84364,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
84046,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
205559,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
84127,F73DBD71-8B54-1A6E-E043-CC2BA8C0C9C9
191452,314DE395-3594-2130-E053-CC2BA8C06DD0
66166,2EF07AE7-2A72-AD5B-E053-CC2BA8C03DF3
188846,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
117088,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
31063,314DE395-3594-2130-E053-CC2BA8C06DD0
232132,2D0BDDC5-0B3C-6DA9-E053-CA2BA8C087C0
30516,314DE395-3594-2130-E053-CC2BA8C06DD0
30517,314DE395-3594-2130-E053-CC2BA8C06DD0
30238,314DE395-3594-2130-E053-CC2BA8C06DD0
30158,314DE395-3594-2130-E053-CC2BA8C06DD0
30110,314DE395-3594-2130-E053-CC2BA8C06DD0
30064,314DE395-3594-2130-E053-CC2BA8C06DD0
30773,314DE395-3594-2130-E053-CC2BA8C06DD0
30982,314DE395-3594-2130-E053-CC2BA8C06DD0
29955,314DE395-3594-2130-E053-CC2BA8C06DD0
31035,314DE395-3594-2130-E053-CC2BA8C06DD0
31048,314DE395-3594-2130-E053-CC2BA8C06DD0
31049,314DE395-3594-2130-E053-CC2BA8C06DD0
205677,314DE395-3594-2130-E053-CC2BA8C06DD0
31090,314DE395-3594-2130-E053-CC2BA8C06DD0
117176,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
234367,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
98398,2D0BDDC5-0B3C-6DA9-E053-CA2BA8C087C0
98301,2D0BDDC5-0B3C-6DA9-E053-CA2BA8C087C0
98196,2D0BDDC5-0B3C-6DA9-E053-CA2BA8C087C0
66165,2EF07AE7-2A72-AD5B-E053-CC2BA8C03DF3
229182,2EF07AE7-2A72-AD5B-E053-CC2BA8C03DF3
192618,314DE395-3594-2130-E053-CC2BA8C06DD0
117403,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
117360,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
117254,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
66560,2EF07AE7-2A72-AD5B-E053-CC2BA8C03DF3
117202,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
117178,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
117177,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
188162,2D0BDDC5-0B3C-6DA9-E053-CA2BA8C087C0
217606,26C5FCAD-0437-870F-E053-CA2BA8C00A1A
66398,2EF07AE7-2A72-AD5B-E053-CC2BA8C03DF3
59951,28BA262F-60FB-D617-E053-CA2BA8C0303E
60357,28BA262F-60FB-D617-E053-CA2BA8C0303E
60059,28BA262F-60FB-D617-E053-CA2BA8C0303E
66397,2EF07AE7-2A72-AD5B-E053-CC2BA8C03DF3
60281,28BA262F-60FB-D617-E053-CA2BA8C0303E
60396,28BA262F-60FB-D617-E053-CA2BA8C0303E
175822,1F759F3A-4615-77D8-E053-CA2BA8C0B8B7
59873,28BA262F-60FB-D617-E053-CA2BA8C0303E
175898,1F759F3A-4615-77D8-E053-CA2BA8C0B8B7
175926,1F759F3A-4615-77D8-E053-CA2BA8C0B8B7
83185,2B01779B-E4C1-7544-E053-CA2BA8C0D5AB
201070,2B01779B-E4C1-7544-E053-CA2BA8C0D5AB
83140,2B01779B-E4C1-7544-E053-CA2BA8C0D5AB
83141,2B01779B-E4C1-7544-E053-CA2BA8C0D5AB
83187,2B01779B-E4C1-7544-E053-CA2BA8C0D5AB
83136,2B01779B-E4C1-7544-E053-CA2BA8C0D5AB
2980,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
67407,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
67406,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
41264,287F592D-92C6-12DA-E053-CC2BA8C00E51
3007,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
193487,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
193486,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
65419,2EF07AE7-2972-AD5B-E053-CC2BA8C03DF3
2689,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
7320,d587bb92-692a-11ef-bdf0-b8ca3aa2e5c2
2853,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
2828,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
68147,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
2688,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
5446,21F897F7-E458-72E3-E053-CA2BA8C0D8C0
7594,d587bb92-692a-11ef-bdf0-b8ca3aa2e5c2
2638,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
67997,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
66500,2EF07AE7-2972-AD5B-E053-CC2BA8C03DF3
68078,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
68077,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
67402,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
67350,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
68044,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
67403,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
67400,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
5787,21F897F7-E458-72E3-E053-CA2BA8C0D8C0
193484,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
5770,21F897F7-E458-72E3-E053-CA2BA8C0D8C0
193485,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
5769,21F897F7-E458-72E3-E053-CA2BA8C0D8C0
66686,2EF07AE7-2972-AD5B-E053-CC2BA8C03DF3
5771,21F897F7-E458-72E3-E053-CA2BA8C0D8C0
66131,2EF07AE7-2972-AD5B-E053-CC2BA8C03DF3
5792,21F897F7-E458-72E3-E053-CA2BA8C0D8C0
3118,2F4C3942-DC14-BB56-E053-CA2BA8C0AD88
67401,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
195033,2EE5CA7E-1B12-C5BC-E053-CC2BA8C0FED9
65366,2EF07AE7-2972-AD5B-E053-CC2BA8C03DF3
40299,2893176A-2432-F36E-E053-CA2BA8C0BBC2
115146,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
115492,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
115408,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
40183,2893176A-2432-F36E-E053-CA2BA8C0BBC2
40192,2893176A-2432-F36E-E053-CA2BA8C0BBC2
187465,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
20869,2D124630-9471-9CCC-E053-CA2BA8C09B42
115180,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
115175,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
21331,2459B9AE-A2F6-DA66-E053-CA2BA8C0FACD
40042,2893176A-2432-F36E-E053-CA2BA8C0BBC2
40227,2893176A-2432-F36E-E053-CA2BA8C0BBC2
115201,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
155008,f95e3308-6fa2-11ef-ad7f-480fcf3c9bd7
20575,2D124630-9471-9CCC-E053-CA2BA8C09B42
21330,2459B9AE-A2F6-DA66-E053-CA2BA8C0FACD
40284,2893176A-2432-F36E-E053-CA2BA8C0BBC2
20770,2D124630-9471-9CCC-E053-CA2BA8C09B42
190642,2459B9AE-A2F6-DA66-E053-CA2BA8C0FACD
115093,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
21421,2459B9AE-A2F6-DA66-E053-CA2BA8C0FACD
187466,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
227350,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
21420,2459B9AE-A2F6-DA66-E053-CA2BA8C0FACD
198351,2893176A-2432-F36E-E053-CA2BA8C0BBC2
21091,2D124630-9471-9CCC-E053-CA2BA8C09B42
198352,2893176A-2432-F36E-E053-CA2BA8C0BBC2
39972,2893176A-2432-F36E-E053-CA2BA8C0BBC2
115091,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
40026,2893176A-2432-F36E-E053-CA2BA8C0BBC2
115092,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
227351,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
115462,FF63B765-3C6D-8A27-E043-CA2BA8C0D374
7701,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
7702,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
9889,276596F2-0DDD-332E-E053-CA2BA8C08151
230638,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
7720,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
7721,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
9970,276596F2-0DDD-332E-E053-CA2BA8C08151
10457,276596F2-0DDD-332E-E053-CA2BA8C08151
10448,276596F2-0DDD-332E-E053-CA2BA8C08151
184739,2BE17936-A38E-2805-E053-CC2BA8C00483
8115,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
206214,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
8063,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
8062,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
47757,2BE17936-A38E-2805-E053-CC2BA8C00483
15482,2749D56E-5DA5-549F-E053-CC2BA8C0814F
8061,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
15481,2749D56E-5DA5-549F-E053-CC2BA8C0814F
184681,2BE17936-A38E-2805-E053-CC2BA8C00483
8006,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
184700,2BE17936-A38E-2805-E053-CC2BA8C00483
7880,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
234122,2BE17936-A38E-2805-E053-CC2BA8C00483
10458,276596F2-0DDD-332E-E053-CA2BA8C08151
184683,2BE17936-A38E-2805-E053-CC2BA8C00483
7792,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
15510,2749D56E-5DA5-549F-E053-CC2BA8C0814F
48101,2BE17936-A38E-2805-E053-CC2BA8C00483
48070,2BE17936-A38E-2805-E053-CC2BA8C00483
15291,2749D56E-5DA5-549F-E053-CC2BA8C0814F
10234,276596F2-0DDD-332E-E053-CA2BA8C08151
233309,2BE17936-A38E-2805-E053-CC2BA8C00483
213489,276596F2-0DDD-332E-E053-CA2BA8C08151
47958,2BE17936-A38E-2805-E053-CC2BA8C00483
47957,2BE17936-A38E-2805-E053-CC2BA8C00483
15286,2749D56E-5DA5-549F-E053-CC2BA8C0814F
184682,2BE17936-A38E-2805-E053-CC2BA8C00483
47955,2BE17936-A38E-2805-E053-CC2BA8C00483
15587,2749D56E-5DA5-549F-E053-CC2BA8C0814F
224992,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
206213,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
10082,276596F2-0DDD-332E-E053-CA2BA8C08151
10235,276596F2-0DDD-332E-E053-CA2BA8C08151
15735,2749D56E-5DA5-549F-E053-CC2BA8C0814F
201123,276596F2-0DDD-332E-E053-CA2BA8C08151
227401,2749D56E-5DA5-549F-E053-CC2BA8C0814F
48322,2BE17936-A38E-2805-E053-CC2BA8C00483
10233,276596F2-0DDD-332E-E053-CA2BA8C08151
162556,2EC0E699-E283-1627-E053-CA2BA8C07A6D
195632,2EC0E699-E283-1627-E053-CA2BA8C07A6D
7700,2B016B0B-C3DA-3D36-E053-CA2BA8C0171E
8192,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
10083,276596F2-0DDD-332E-E053-CA2BA8C08151
15511,2749D56E-5DA5-549F-E053-CC2BA8C0814F
8274,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
8290,2B016B0B-C44C-3D36-E053-CA2BA8C0171E
162268,2EC0E699-E283-1627-E053-CA2BA8C07A6D
233310,2BE17936-A38E-2805-E053-CC2BA8C00483
162555,2EC0E699-E283-1627-E053-CA2BA8C07A6D
15549,2749D56E-5DA5-549F-E053-CC2BA8C0814F
162387,2EC0E699-E283-1627-E053-CA2BA8C07A6D
48069,2BE17936-A38E-2805-E053-CC2BA8C00483
15322,2749D56E-5DA5-549F-E053-CC2BA8C0814F
61471,24FF513C-39A7-DF38-E053-CA2BA8C0F759
61470,24FF513C-39A7-DF38-E053-CA2BA8C0F759
215163,24FF513C-39A7-DF38-E053-CA2BA8C0F759
61427,24FF513C-39A7-DF38-E053-CA2BA8C0F759
216004,2BE4A083-8EFB-F4C9-E053-CC2BA8C06278
61426,24FF513C-39A7-DF38-E053-CA2BA8C0F759
116882,2C9F7598-ED71-AFD4-E053-CA2BA8C0483D
219944,2BE4A083-8EFB-F4C9-E053-CC2BA8C06278
102795,2BE4A083-8EFB-F4C9-E053-CC2BA8C06278
102796,2BE4A083-8EFB-F4C9-E053-CC2BA8C06278
116924,2C9F7598-ED71-AFD4-E053-CA2BA8C0483D
219943,2BE4A083-8EFB-F4C9-E053-CC2BA8C06278
116815,2C9F7598-ED71-AFD4-E053-CA2BA8C0483D
116894,2C9F7598-ED71-AFD4-E053-CA2BA8C0483D
57154,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
57155,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
150773,2BE471B1-418C-305A-E053-CC2BA8C088CF
177443,2EE5C721-4961-E5CC-E053-CA2BA8C0CE41
150774,2BE471B1-418C-305A-E053-CC2BA8C088CF
150867,2BE471B1-418C-305A-E053-CC2BA8C088CF
150870,2BE471B1-418C-305A-E053-CC2BA8C088CF
150871,2BE471B1-418C-305A-E053-CC2BA8C088CF
150866,2BE471B1-418C-305A-E053-CC2BA8C088CF
57153,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
195552,2BE471B1-418C-305A-E053-CC2BA8C088CF
176923,2BE34AAB-67FE-697F-E053-CA2BA8C0807F
195557,2BE471B1-418C-305A-E053-CC2BA8C088CF
98429,2D20B9EE-062F-3B9F-E053-CA2BA8C04A4A
98430,2D20B9EE-062F-3B9F-E053-CA2BA8C04A4A
176874,2BE34AAB-67FE-697F-E053-CA2BA8C0807F
195558,2BE471B1-418C-305A-E053-CC2BA8C088CF
104716,2BF682BD-C9E1-64CE-E053-CC2BA8C0243C
98437,2D20B9EE-062F-3B9F-E053-CA2BA8C04A4A
195553,2BE471B1-418C-305A-E053-CC2BA8C088CF
57156,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
177670,2EE5C721-4961-E5CC-E053-CA2BA8C0CE41
57547,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
104834,2BF682BD-C9E1-64CE-E053-CC2BA8C0243C
3286,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
3285,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
57157,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
67856,2EE5CA7E-1AA0-C5BC-E053-CC2BA8C0FED9
105250,2BF682BD-C9E1-64CE-E053-CC2BA8C0243C
67857,2EE5CA7E-1AA0-C5BC-E053-CC2BA8C0FED9
177095,2BE34AAB-67FE-697F-E053-CA2BA8C0807F
67822,2EE5CA7E-1AA0-C5BC-E053-CC2BA8C0FED9
105251,2BF682BD-C9E1-64CE-E053-CC2BA8C0243C
57160,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
212707,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
212708,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
3092,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
3045,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
3044,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
199331,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
67821,2EE5CA7E-1AA0-C5BC-E053-CC2BA8C0FED9
3043,2F4C3942-DC17-BB56-E053-CA2BA8C0AD88
67820,2EE5CA7E-1AA0-C5BC-E053-CC2BA8C0FED9
105291,2BF682BD-C9E1-64CE-E053-CC2BA8C0243C
177032,2BE34AAB-67FE-697F-E053-CA2BA8C0807F
201686,28BEDBB5-30DE-4344-E053-CA2BA8C083FA
220113,2BF682BD-C9E1-64CE-E053-CC2BA8C0243C
195538,2BE471B1-418C-305A-E053-CC2BA8C088CF
177346,2EE5C721-4961-E5CC-E053-CA2BA8C0CE41
